,Lat,Long,Time
29424,45.7752089,4.8276133,1484050179888
29425,45.7752898,4.8274592,1484050541595
29426,45.7752089,4.8276133,1484050663369
29427,45.7752089,4.8276133,1484050761475
29428,45.7755316,4.8275239,1484050821654
29429,45.7752089,4.8276133,1484050883363
29430,45.7752089,4.8276133,1484050944329
29431,45.7752089,4.8276133,1484051004029
29432,45.7752089,4.8276133,1484051308365
29433,45.7752089,4.8276133,1484051635385
29434,45.7752898,4.8274592,1484051937329
29435,45.7753635,4.8274717,1484052239402
29436,45.775367,4.8273884,1484052539398
29437,45.7752089,4.8276133,1484052865497
29438,45.7752089,4.8276133,1484053189706
29439,45.7752089,4.8276133,1484053496278
29440,45.77536,4.8275549,1484053546993
29441,45.7752089,4.8276133,1484053608269
29442,45.7752898,4.8274592,1484053909611
29443,45.7752089,4.8276133,1484054216277
29444,45.7755131,4.8274978,1484054517354
29445,45.7752089,4.8276133,1484054819188
29446,45.7752089,4.8276133,1484055116730
29447,45.7752089,4.8276133,1484055422357
29448,45.775367,4.8273884,1484055725146
29449,45.775367,4.8273884,1484056026442
29450,45.775367,4.8273884,1484056328207
29451,45.7753635,4.8274717,1484056632118
29452,45.77536,4.8275549,1484056936099
29453,45.7752898,4.8274592,1484057237225
29454,45.77536,4.8275549,1484057540267
29455,45.7753508,4.8274289,1484057763459
29456,45.7752089,4.8276133,1484057802569
29457,45.7752089,4.8276133,1484057822607
29458,45.7752089,4.8276133,1484057842562
29459,45.7752089,4.8276133,1484057862570
29460,45.7752089,4.8276133,1484057882589
29461,45.7752089,4.8276133,1484057902607
29462,45.7752089,4.8276133,1484057922601
29463,45.7752089,4.8276133,1484057942621
29464,45.7752089,4.8276133,1484057962621
29465,45.7752089,4.8276133,1484057983624
29466,45.7752089,4.8276133,1484058002664
29467,45.7752089,4.8276133,1484058022654
29468,45.7752089,4.8276133,1484058039506
29469,45.7752089,4.8276133,1484058177015
29470,45.7752089,4.8276133,1484058297951
29471,45.7752089,4.8276133,1484058427077
29472,45.7752089,4.8276133,1484058553973
29473,45.7752089,4.8276133,1484058674125
29474,45.7752089,4.8276133,1484058794428
29475,45.7752089,4.8276133,1484058915018
29476,45.7752089,4.8276133,1484058995911
29477,45.7752089,4.8276133,1484059067157
29478,45.7752089,4.8276133,1484059369187
29479,45.7752089,4.8276133,1484059671169
29480,45.7752089,4.8276133,1484059973161
29481,45.7752942,4.8275832,1484060293459
29482,45.7752089,4.8276133,1484060415168
29483,45.7752089,4.8276133,1484060716072
29484,45.7752089,4.8276133,1484061016068
29485,45.7752089,4.8276133,1484061318128
29486,45.7752089,4.8276133,1484061620112
29487,45.7752089,4.8276133,1484061921011
29488,45.7752089,4.8276133,1484062222066
29489,45.7752089,4.8276133,1484062555972
29490,45.7752089,4.8276133,1484062856948
29491,45.7752089,4.8276133,1484063158046
29492,45.7752089,4.8276133,1484063468972
29493,45.7752089,4.8276133,1484063770987
29494,45.7752089,4.8276133,1484064073004
29495,45.7752089,4.8276133,1484064374963
29496,45.7752089,4.8276133,1484064675859
29497,45.7752089,4.8276133,1484064977907
29498,45.7752089,4.8276133,1484065279885
29499,45.7752089,4.8276133,1484065581897
29500,45.7752089,4.8276133,1484065882813
29501,45.7752089,4.8276133,1484066184855
29502,45.7752089,4.8276133,1484066485771
29503,45.7752089,4.8276133,1484066787829
29504,45.7752089,4.8276133,1484067088763
29505,45.7752089,4.8276133,1484067390790
29506,45.7752089,4.8276133,1484067692796
29507,45.7752089,4.8276133,1484067993883
29508,45.7752089,4.8276133,1484068294693
29509,45.7752089,4.8276133,1484068596715
29510,45.7752089,4.8276133,1484068897659
29511,45.7752089,4.8276133,1484069199722
29512,45.7752089,4.8276133,1484069501671
29513,45.7752089,4.8276133,1484069803700
29514,45.7752089,4.8276133,1484070105666
29515,45.7752089,4.8276133,1484070389483
29516,45.7752089,4.8276133,1484070421224
29517,45.7752089,4.8276133,1484070442757
29518,45.7752089,4.8276133,1484070473811
29519,45.7752089,4.8276133,1484070505385
29520,45.7755211,4.8275181,1484070536411
29521,45.7752089,4.8276133,1484070568361
29522,45.77536,4.8275549,1484070599384
29523,45.7753214,4.8275903,1484070630372
29524,45.77536,4.8275549,1484070690377
29525,45.7754302,4.8276506,1484070750417
29526,45.775367,4.8273884,1484070812418
29527,45.7752089,4.8276133,1484070872443
29528,45.7752089,4.8276133,1484070932444
29529,45.7752089,4.8276133,1484070992463
29530,45.7752089,4.8276133,1484071054426
29531,45.7752089,4.8276133,1484071114416
29532,45.7752089,4.8276133,1484071174472
29533,45.7752089,4.8276133,1484071234463
29534,45.7752089,4.8276133,1484071299429
29535,45.7752089,4.8276133,1484071329211
29536,45.7752089,4.8276133,1484071394541
29537,45.7752089,4.8276133,1484071454564
29538,45.7752089,4.8276133,1484071515611
29539,45.7752089,4.8276133,1484071575612
29540,45.7752089,4.8276133,1484071637574
29541,45.7752089,4.8276133,1484071939576
29542,45.7755494,4.8274743,1484072034272
29543,45.7752089,4.8276133,1484072071159
29544,45.7752089,4.8276133,1484072089263
29545,45.7754857,4.8275154,1484072179214
29546,45.7752089,4.8276133,1484072217486
29547,45.7752089,4.8276133,1484072362353
29548,45.7752089,4.8276133,1484072418800
29549,45.7752089,4.8276133,1484072489060
29550,45.7752089,4.8276133,1484072549079
29551,45.7752089,4.8276133,1484072635103
29552,45.7752089,4.8276133,1484072954293
29553,45.7752089,4.8276133,1484073255362
29554,45.7752089,4.8276133,1484073357057
29555,45.7752089,4.8276133,1484073421530
29556,45.7752089,4.8276133,1484073723511
29557,45.7752089,4.8276133,1484074037493
29558,45.7752089,4.8276133,1484074339469
29559,45.7752089,4.8276133,1484074640408
29560,45.7752089,4.8276133,1484074940493
29561,45.7752089,4.8276133,1484075278560
29562,45.7752089,4.8276133,1484075639597
29563,45.7752089,4.8276133,1484076014439
29564,45.7752089,4.8276133,1484076058425
29565,45.7752089,4.8276133,1484076152183
29566,45.7752089,4.8276133,1484076513280
29567,45.7752089,4.8276133,1484076913588
29568,45.7752089,4.8276133,1484076951914
29569,45.7752089,4.8276133,1484077020338
29570,45.7752089,4.8276133,1484077382340
29571,45.7752089,4.8276133,1484077744339
29572,45.7752089,4.8276133,1484078114312
29573,45.7752089,4.8276133,1484078476270
29574,45.7752089,4.8276133,1484078838249
29575,45.7752089,4.8276133,1484079236246
29576,45.7752089,4.8276133,1484079614225
29577,45.7752089,4.8276133,1484079976200
29578,45.7752089,4.8276133,1484080338198
29579,45.7752089,4.8276133,1484080700169
29580,45.7752089,4.8276133,1484081061239
29581,45.77536,4.8275549,1484081100294
29582,45.7752089,4.8276133,1484081116255
29583,45.7752089,4.8276133,1484081155913
29584,45.7752089,4.8276133,1484081215946
29585,45.7752089,4.8276133,1484081286020
29586,45.7752089,4.8276133,1484081379537
29587,45.7752089,4.8276133,1484081441863
29588,45.7754884,4.8274445,1484081501923
29589,45.7752089,4.8276133,1484081562901
29590,45.7752089,4.8276133,1484081653053
29591,45.7752089,4.8276133,1484081713904
29592,45.7755189,4.8275505,1484081774042
29593,45.7755016,4.8274286,1484081835103
29594,45.7752089,4.8276133,1484081895070
29595,45.7752089,4.8276133,1484081924634
29596,45.7752089,4.8276133,1484081957562
29597,45.7752089,4.8276133,1484082017623
29598,45.7752089,4.8276133,1484082077855
29599,45.7754587,4.827486,1484082137981
29600,45.7752089,4.8276133,1484082197968
29601,45.7752089,4.8276133,1484082245615
29602,45.7752089,4.8276133,1484082288746
29603,45.7752089,4.8276133,1484082327546
29604,45.7752089,4.8276133,1484082387591
29605,45.7752089,4.8276133,1484082427027
29606,45.7752089,4.8276133,1484082487024
29607,45.7754775,4.8274497,1484082548075
29608,45.7752089,4.8276133,1484082581713
29609,45.7752089,4.8276133,1484082643207
29610,45.7752089,4.8276133,1484082703222
29611,45.7752089,4.8276133,1484082764915
29612,45.7752089,4.8276133,1484082822669
29613,45.7755317,4.8275491,1484082884914
29614,45.7752089,4.8276133,1484082946845
29615,45.7752089,4.8276133,1484083025343
29616,45.7752089,4.8276133,1484083086063
29617,45.7752089,4.8276133,1484083161574
29618,45.7752089,4.8276133,1484083239683
29619,45.7755345,4.8275047,1484083329757
29620,45.7752089,4.8276133,1484083454828
29621,45.7752089,4.8276133,1484083487934
29622,45.7752089,4.8276133,1484083560693
29623,45.7752089,4.8276133,1484083653875
29624,45.7752089,4.8276133,1484083727842
29625,45.7752089,4.8276133,1484083775859
29626,45.7752089,4.8276133,1484083833176
29627,45.7752089,4.8276133,1484083894301
29628,45.7752089,4.8276133,1484083923658
29629,45.7752089,4.8276133,1484083956706
29630,45.7752089,4.8276133,1484083972651
29631,45.7752089,4.8276133,1484084038795
29632,45.7752089,4.8276133,1484084057965
29633,45.7752089,4.8276133,1484084073224
29634,45.7752089,4.8276133,1484084137281
29635,45.7752089,4.8276133,1484084198872
29636,45.7752089,4.8276133,1484084258946
29637,45.7752089,4.8276133,1484084319108
29638,45.7752089,4.8276133,1484084379849
29639,45.7752089,4.8276133,1484084395688
29640,45.7752089,4.8276133,1484084447433
29641,45.7753857,4.8275259,1484084481449
29642,45.7754205,4.8275395,1484084538965
29643,45.7752089,4.8276133,1484084608784
29644,45.7752089,4.8276133,1484084734893
29645,45.7752089,4.8276133,1484084856051
29646,45.7752089,4.8276133,1484084925852
29647,45.7752089,4.8276133,1484085235775
29648,45.7752089,4.8276133,1484085596737
29649,45.7752089,4.8276133,1484085957925
29650,45.7752089,4.8276133,1484086318916
29651,45.7752089,4.8276133,1484086679008
29652,45.7752089,4.8276133,1484087038682
29653,45.7752089,4.8276133,1484087416755
29654,45.7752089,4.8276133,1484087777851
29655,45.7752089,4.8276133,1484088137869
29656,45.7752089,4.8276133,1484088498884
29657,45.7752089,4.8276133,1484088859802
29658,45.7752089,4.8276133,1484089220835
29659,45.7752089,4.8276133,1484089581742
29660,45.7752089,4.8276133,1484089942762
29661,45.7752089,4.8276133,1484090303787
29662,45.7752089,4.8276133,1484090664739
29663,45.7752089,4.8276133,1484091025747
29664,45.7752089,4.8276133,1484091386670
29665,45.7752089,4.8276133,1484091747628
29666,45.7752089,4.8276133,1484092108701
29667,45.7752089,4.8276133,1484092469637
29668,45.7752089,4.8276133,1484092830716
29669,45.7752089,4.8276133,1484093191556
29670,45.7752089,4.8276133,1484093552549
29671,45.7752089,4.8276133,1484093913620
29672,45.7752089,4.8276133,1484094277330
29673,45.7752089,4.8276133,1484094337587
29674,45.7752089,4.8276133,1484094397602
29675,45.7752089,4.8276133,1484094458701
29676,45.7752089,4.8276133,1484094518710
29677,45.7752089,4.8276133,1484094579501
29678,45.7752089,4.8276133,1484094641555
29679,45.7752089,4.8276133,1484094701587
29680,45.7752089,4.8276133,1484094761609
29681,45.7752089,4.8276133,1484094822699
29682,45.7752089,4.8276133,1484094883490
29683,45.7752089,4.8276133,1484094944517
29684,45.7752089,4.8276133,1484095005623
29685,45.7752089,4.8276133,1484095065628
29686,45.7752089,4.8276133,1484095125642
29687,45.7752089,4.8276133,1484095246494
29688,45.7752089,4.8276133,1484095607448
29689,45.7752089,4.8276133,1484095968523
29690,45.7752126,4.82753,1484096329419
29691,45.7752089,4.8276133,1484096714486
29692,45.7752089,4.8276133,1484097075370
29693,45.7752089,4.8276133,1484097436487
29694,45.7752089,4.8276133,1484097797334
29695,45.7752089,4.8276133,1484098158358
29696,45.7752089,4.8276133,1484098519406
29697,45.7752089,4.8276133,1484098910314
29698,45.7752089,4.8276133,1484099274324
29699,45.7752089,4.8276133,1484099636280
29700,45.7752089,4.8276133,1484099997313
29701,45.7752089,4.8276133,1484100358211
29702,45.7752089,4.8276133,1484100719283
29703,45.7752089,4.8276133,1484101080214
29704,45.7752089,4.8276133,1484101440250
29705,45.7752089,4.8276133,1484101814253
29706,45.7752089,4.8276133,1484102175121
29707,45.7752089,4.8276133,1484102535228
29708,45.7752089,4.8276133,1484102895247
29709,45.7752089,4.8276133,1484103256050
29710,45.7752089,4.8276133,1484103616087
29711,45.7752089,4.8276133,1484103977060
29712,45.7752089,4.8276133,1484104338008
29713,45.7752089,4.8276133,1484104699084
29714,45.7752089,4.8276133,1484105059967
29715,45.7752089,4.8276133,1484105421030
29716,45.7752089,4.8276133,1484105781039
29717,45.7752089,4.8276133,1484106141963
29718,45.7752089,4.8276133,1484106503010
29719,45.7752089,4.8276133,1484106863882
29720,45.7752089,4.8276133,1484107224955
29721,45.7752089,4.8276133,1484107585860
29722,45.7752089,4.8276133,1484107946833
29723,45.7752089,4.8276133,1484108307894
29724,45.7752089,4.8276133,1484108668794
29725,45.7752089,4.8276133,1484109029849
29726,45.7752089,4.8276133,1484109390808
29727,45.7752089,4.8276133,1484109751749
29728,45.7752089,4.8276133,1484110135875
29729,45.7752089,4.8276133,1484110513748
29730,45.7752089,4.8276133,1484110914735
29731,45.7752089,4.8276133,1484111275693
29732,45.7752089,4.8276133,1484111653703
29733,45.7752089,4.8276133,1484112014627
29734,45.7752089,4.8276133,1484112375748
29735,45.7752089,4.8276133,1484112736595
29736,45.7752089,4.8276133,1484113135586
29737,45.7752089,4.8276133,1484113496663
29738,45.7752089,4.8276133,1484113856808
29739,45.7752089,4.8276133,1484114217509
29740,45.7752089,4.8276133,1484114592613
29741,45.7752089,4.8276133,1484114953469
29742,45.7752089,4.8276133,1484115314547
29743,45.7752089,4.8276133,1484115675441
29744,45.7752089,4.8276133,1484116036486
29745,45.7752089,4.8276133,1484116214769
29746,45.7752089,4.8276133,1484116275410
29747,45.7752089,4.8276133,1484116636401
29748,45.7752089,4.8276133,1484116802645
29749,45.7752089,4.8276133,1484116868314
29750,45.7752089,4.8276133,1484116929255
29751,45.7752089,4.8276133,1484116989331
29752,45.7752441,4.8276611,1484117050780
29753,45.7752089,4.8276133,1484117113638
29754,45.7752089,4.8276133,1484117419018
29755,45.7752089,4.8276133,1484117720577
29756,45.7752089,4.8276133,1484118022412
29757,45.7752089,4.8276133,1484118323347
29758,45.7752089,4.8276133,1484118624294
29759,45.7752089,4.8276133,1484118845341
29760,45.7752089,4.8276133,1484118875409
29761,45.7752441,4.8276611,1484119150178
29762,45.7752089,4.8276133,1484119452133
29763,45.7752089,4.8276133,1484119770210
29764,45.7752089,4.8276133,1484119802621
29765,45.7752089,4.8276133,1484119903323
29766,45.7752089,4.8276133,1484120035240
29767,45.7752089,4.8276133,1484120424060
29768,45.7752089,4.8276133,1484120497544
29769,45.7752089,4.8276133,1484120759071
29770,45.7752089,4.8276133,1484121144402
29771,45.7752089,4.8276133,1484121507443
29772,45.7752126,4.82753,1484121869225
29773,45.7752089,4.8276133,1484121918304
29774,45.7755139,4.8274468,1484161920418
29775,45.7754997,4.8274834,1484161960888
29776,45.7752055,4.8276965,1484161991826
29777,45.7752055,4.8276965,1484162013373
29778,45.7752055,4.8276965,1484162075384
29779,45.7752055,4.8276965,1484162136501
29780,45.7752055,4.8276965,1484162164854
29781,45.7752055,4.8276965,1484162238505
29782,45.7752055,4.8276965,1484162298559
29783,45.7752512,4.8274946,1484162360530
29784,45.7754852,4.8275117,1484162421410
29785,45.7755289,4.8274624,1484162482155
29786,45.7752512,4.8274946,1484162543521
29787,45.7752512,4.8274946,1484162604419
29788,45.7753214,4.8275903,1484162665407
29789,45.7752512,4.8274946,1484162726534
29790,45.7752512,4.8274946,1484162787591
29791,45.7752512,4.8274946,1484162847564
29792,45.7752126,4.82753,1484162908695
29793,45.7754302,4.8276506,1484162969413
29794,45.7755048,4.8274499,1484163032229
29795,45.7755056,4.827448,1484163093562
29796,45.7753214,4.8275903,1484163145685
29797,45.77536,4.8275549,1484163214573
29798,45.7755063,4.8274684,1484163276647
29799,45.7753214,4.8275903,1484163337548
29800,45.7754056,4.8273529,1484163397587
29801,45.7753214,4.8275903,1484163458699
29802,45.7752512,4.8274946,1484163518694
29803,45.7752512,4.8274946,1484163579557
29804,45.7752863,4.8275425,1484163640646
29805,45.7752863,4.8275425,1484163700651
29806,45.7752898,4.8274592,1484163760668
29807,45.7754877,4.8274495,1484163821754
29808,45.7752863,4.8275425,1484163881774
29809,45.7752863,4.8275425,1484163941785
29810,45.7753214,4.8275903,1484164003621
29811,45.7753214,4.8275903,1484164063621
29812,45.775367,4.8273884,1484164123629
29813,45.7752863,4.8275425,1484164184702
29814,45.7754947,4.8274807,1484164245543
29815,45.7752863,4.8275425,1484164279650
29816,45.7752863,4.8275425,1484164307566
29817,45.7752055,4.8276965,1484164368625
29818,45.7752055,4.8276965,1484164429393
29819,45.7752055,4.8276965,1484164490420
29820,45.7752055,4.8276965,1484164552401
29821,45.7752055,4.8276965,1484164613346
29822,45.7752055,4.8276965,1484164673461
29823,45.7752441,4.8276611,1484164701147
29824,45.7752441,4.8276611,1484164735113
29825,45.7752089,4.8276133,1484164739588
29826,45.7752441,4.8276611,1484164813617
29827,45.7752441,4.8276611,1484165209622
29828,45.7752441,4.8276611,1484165595584
29829,45.7752441,4.8276611,1484165958467
29830,45.7752441,4.8276611,1484166320344
29831,45.7752441,4.8276611,1484166694904
29832,45.7752055,4.8276965,1484167056236
29833,45.7752441,4.8276611,1484167418353
29834,45.7752441,4.8276611,1484167813637
29835,45.7752089,4.8276133,1484168175719
29836,45.7752089,4.8276133,1484168536896
29837,45.7752055,4.8276965,1484168935173
29838,45.7752441,4.8276611,1484169313621
29839,45.7752441,4.8276611,1484169676105
29840,45.7752055,4.8276965,1484170039401
29841,45.7752055,4.8276965,1484170404101
29842,45.7752055,4.8276965,1484170796177
29843,45.7752055,4.8276965,1484171174033
29844,45.7752055,4.8276965,1484171535481
29845,45.7752055,4.8276965,1484171896572
29846,45.7752055,4.8276965,1484172259017
29847,45.7752055,4.8276965,1484172620110
29848,45.7752055,4.8276965,1484172997057
29849,45.7752055,4.8276965,1484173359931
29850,45.7752055,4.8276965,1484173736268
29851,45.7752055,4.8276965,1484174134997
29852,45.7752055,4.8276965,1484174533940
29853,45.7752055,4.8276965,1484174897015
29854,45.7752055,4.8276965,1484175258836
29855,45.7752055,4.8276965,1484175619939
29856,45.7752055,4.8276965,1484175982845
29857,45.7752055,4.8276965,1484176343996
29858,45.7752055,4.8276965,1484176707802
29859,45.7752055,4.8276965,1484177095205
29860,45.7752055,4.8276965,1484177456547
29861,45.7752055,4.8276965,1484177818770
29862,45.7752055,4.8276965,1484178180261
29863,45.7752441,4.8276611,1484178541193
29864,45.7752441,4.8276611,1484178901678
29865,45.7752055,4.8276965,1484179274315
29866,45.7752055,4.8276965,1484179634554
29867,45.7752055,4.8276965,1484180035177
29868,45.7752055,4.8276965,1484180395195
29869,45.7752055,4.8276965,1484180765910
29870,45.7752055,4.8276965,1484181130703
29871,45.7752055,4.8276965,1484181535517
29872,45.7752055,4.8276965,1484181913577
29873,45.7752055,4.8276965,1484182273586
29874,45.7752055,4.8276965,1484182678578
29875,45.7752055,4.8276965,1484183039424
29876,45.7752441,4.8276611,1484183419477
29877,45.7752055,4.8276965,1484183817573
29878,45.7752055,4.8276965,1484184194467
29879,45.7752055,4.8276965,1484184558339
29880,45.7752055,4.8276965,1484184920434
29881,45.7752055,4.8276965,1484185292290
29882,45.7752055,4.8276965,1484185652360
29883,45.7752055,4.8276965,1484186015772
29884,45.7752055,4.8276965,1484186402358
29885,45.7752055,4.8276965,1484186763319
29886,45.7752055,4.8276965,1484187126425
29887,45.7752055,4.8276965,1484187495341
29888,45.7752055,4.8276965,1484187858187
29889,45.7752441,4.8276611,1484188221293
29890,45.7752055,4.8276965,1484188582239
29891,45.7752089,4.8276133,1484188942322
29892,45.7752055,4.8276965,1484189342227
29893,45.7752089,4.8276133,1484189722369
29894,45.7752055,4.8276965,1484190083323
29895,45.7752055,4.8276965,1484190444317
29896,45.7752055,4.8276965,1484190767430
29897,45.7752828,4.8276256,1484190784005
29898,45.7752441,4.8276611,1484190914155
29899,45.7752055,4.8276965,1484191285303
29900,45.7752055,4.8276965,1484191646995
29901,45.7752055,4.8276965,1484192008109
29902,45.7752089,4.8276133,1484192396077
29903,45.7752089,4.8276133,1484192774092
29904,45.7752441,4.8276611,1484193135182
29905,45.7752055,4.8276965,1484193497852
29906,45.7752055,4.8276965,1484193849036
29907,45.7752441,4.8276611,1484194221776
29908,45.7752089,4.8276133,1484194584185
29909,45.7752089,4.8276133,1484194945929
29910,45.7752089,4.8276133,1484195307891
29911,45.7752441,4.8276611,1484195376634
29912,45.7752089,4.8276133,1484195436801
29913,45.7752441,4.8276611,1484195489529
29914,45.7752441,4.8276611,1484195856085
29915,45.7752089,4.8276133,1484196214904
29916,45.7752055,4.8276965,1484196557361
29917,45.7752441,4.8276611,1484196935132
29918,45.7752441,4.8276611,1484197296550
29919,45.7752055,4.8276965,1484197658550
29920,45.7752441,4.8276611,1484197795625
29921,45.7752441,4.8276611,1484198173942
29922,45.7752441,4.8276611,1484198535071
29923,45.7752828,4.8276256,1484198898602
29924,45.7752055,4.8276965,1484199057629
29925,45.7752055,4.8276965,1484199097217
29926,45.7752441,4.8276611,1484199218832
29927,45.7752089,4.8276133,1484199340911
29928,45.7752441,4.8276611,1484199717377
29929,45.7752055,4.8276965,1484200078484
29930,45.7752055,4.8276965,1484200397363
29931,45.7752055,4.8276965,1484200502160
29932,45.7755056,4.8274366,1484200643342
29933,45.7754829,4.82751,1484201152878
29934,45.7752055,4.8276965,1484201470765
29935,45.7752055,4.8276965,1484201832528
29936,45.7752055,4.8276965,1484202316205
29937,45.7752055,4.8276965,1484202678436
29938,45.7752055,4.8276965,1484202981469
29939,45.7752055,4.8276965,1484203050247
29940,45.7753214,4.8275903,1484203117661
29941,45.7752863,4.8275425,1484203214204
29942,45.7752792,4.8277089,1484203356042
29943,45.775044,4.8280046,1484203398006
29944,45.7750932,4.8285998,1484203449366
29945,45.7750932,4.8285998,1484203498481
29946,45.7750932,4.8285998,1484203536180
29947,45.7750932,4.8285998,1484203570199
29948,45.7750932,4.8285998,1484203631151
29949,45.7750932,4.8285998,1484203692238
29950,45.7750932,4.8285998,1484203752251
29951,45.7789237,4.8316907,1484203812267
29952,45.7789237,4.8316907,1484203872304
29953,45.7752055,4.8276965,1484350544239
29954,45.7752055,4.8276965,1484350614830
29955,45.7752055,4.8276965,1484350675876
29956,45.7752055,4.8276965,1484350731084
29957,45.7752055,4.8276965,1484350758359
29958,45.7752055,4.8276965,1484350819196
29959,45.7752055,4.8276965,1484350880085
29960,45.9808441,4.7376284,1484420165386
29961,45.9788007,4.7388804,1484420232931
29962,45.9787306,4.7387434,1484420293003
29963,45.9785937,4.7385512,1484420344295
29964,45.9786978,4.7386986,1484420383074
29965,45.9787728,4.7386353,1484420444419
29966,45.9787732,4.7386129,1484420506420
29967,45.9788859,4.7387438,1484420568183
29968,45.9787227,4.7386326,1484420630362
29969,45.9786754,4.7386564,1484420692362
29970,45.9789078,4.7386494,1484420755432
29971,45.9785764,4.7385166,1484420817362
29972,45.9787004,4.7387124,1484420879234
29973,46.0159867,4.7277772,1484471154000
29974,46.0190885,4.7264169,1484471169000
29975,46.0203469,4.725932,1484471406290
29976,46.0203469,4.725932,1484471431833
29977,46.0203469,4.725932,1484471492903
29978,46.1193648,4.7639302,1484471562000
29979,46.1238102,4.7643273,1484471577000
29980,46.1284,4.7650574,1484471593000
29981,46.1321375,4.7656898,1484471609000
29982,46.1338917,4.7663741,1484471625000
29983,46.1342158,4.7668712,1484471640000
29984,46.1349817,4.7672236,1484471655000
29985,46.1350783,4.7672123,1484471671000
29986,46.1627494,4.7675585,1484471817445
29987,46.5685294,3.3358182,1484506912332
29988,46.5685294,3.3358194,1484506978686
29989,46.5685385,3.3358863,1484507038803
29990,46.5685294,3.3358194,1484507099904
29991,46.5685063,3.3358571,1484507160650
29992,46.5685294,3.3358181,1484507221648
29993,46.5684461,3.3359937,1484507281671
29994,46.5685057,3.3358523,1484507343704
29995,46.5685306,3.3358194,1484507404649
29996,46.5685297,3.3358179,1484507464753
29997,46.5684971,3.3358756,1484507525673
29998,46.5685286,3.3358203,1484507586759
29999,46.5685288,3.3358177,1484507647627
30000,46.5685013,3.3358635,1484507707730
30001,46.5685294,3.3358194,1484507767832
30002,46.5685294,3.3358179,1484507828917
30003,46.56853,3.335821,1484507889564
30004,46.5685294,3.335818,1484507949565
30005,46.5685294,3.3358179,1484508009601
30006,46.5685294,3.3358195,1484508067132
30007,46.5685477,3.3358485,1484508130654
30008,46.5685294,3.3358195,1484508190666
30009,46.568529,3.3358173,1484508250449
30010,46.5686339,3.3360821,1484508313363
30011,46.568529,3.3358173,1484508372585
30012,46.5685282,3.3358173,1484508433674
30013,46.5684887,3.3358921,1484508494529
30014,46.5685286,3.3358177,1484508555519
30015,46.5685841,3.335902,1484508616657
30016,46.568529,3.3358173,1484508676713
30017,46.5685296,3.3358217,1484508730717
30018,46.5685529,3.3360844,1484508798446
30019,46.5685553,3.3359659,1484508906533
30020,46.5685525,3.335992,1484508988528
30021,46.5685282,3.3358173,1484509069467
30022,46.5685293,3.335817,1484509147523
30023,46.5685548,3.336007,1484509221455
30024,46.5685293,3.3358175,1484509296518
30025,46.5685294,3.335819,1484509371450
30026,46.5685548,3.3360103,1484509445525
30027,46.568529,3.3358173,1484509520514
30028,46.568529,3.3358173,1484509595447
30029,46.5685288,3.3358175,1484509668507
30030,46.5685294,3.3358173,1484509742450
30031,46.5685525,3.336146,1484509816435
30032,46.5685552,3.3360965,1484509898818
30033,46.5685552,3.3360965,1484509986512
30034,46.5685293,3.335817,1484510078461
30035,46.5684538,3.3359682,1484510153184
30036,46.5685551,3.3360693,1484510227519
30037,46.5684838,3.3360282,1484510301382
30038,46.5685293,3.3358175,1484510382354
30039,46.5685533,3.3360249,1484510457359
30040,46.5684805,3.335912,1484510533503
30041,46.5685841,3.335902,1484510618373
30042,46.5685525,3.3358871,1484510694362
30043,46.5684892,3.3358908,1484510756406
30044,46.5685529,3.3360844,1484510817493
30045,46.5684933,3.3360675,1484511179591
30046,46.5685543,3.3359437,1484511579381
30047,46.568531,3.3358179,1484511941298
30048,46.5684704,3.3360571,1484512339478
30049,46.568529,3.3358173,1484512602088
30050,46.5685293,3.3358175,1484512665011
30051,46.568531,3.3358179,1484512702449
30052,46.568531,3.3358179,1484513018117
30053,46.5685294,3.335819,1484513039394
30054,46.568531,3.3358179,1484513073004
30055,46.5685288,3.3358175,1484513106028
30056,46.5685288,3.3358175,1484513139055
30057,46.568531,3.3358179,1484513172996
30058,46.5685293,3.3358175,1484513206026
30059,46.5685525,3.3358973,1484513239075
30060,46.568529,3.3358173,1484513273127
30061,46.5685294,3.335819,1484513338037
30062,46.5685288,3.3358175,1484513412003
30063,46.5685293,3.3358169,1484513485096
30064,46.568531,3.3358179,1484513558949
30065,46.5685293,3.3358169,1484513635002
30066,46.5685286,3.3358171,1484513709010
30067,46.5685294,3.335819,1484513783010
30068,46.5685296,3.3358217,1484513856043
30069,46.5685543,3.3359579,1484513929986
30070,46.5684534,3.3359637,1484514005008
30071,46.5685543,3.3360338,1484514081934
30072,46.5685286,3.3358171,1484514157939
30073,46.5685293,3.3358165,1484514230339
30074,46.5685282,3.3358172,1484514261521
30075,46.5685293,3.3358169,1484514305523
30076,46.5685293,3.3358165,1484514378822
30077,46.5685288,3.3358175,1484514451849
30078,46.5685293,3.335817,1484514513817
30079,46.5685293,3.3358169,1484514589836
30080,46.5685293,3.3358169,1484514952809
30081,46.5685293,3.335817,1484515313956
30082,46.5685288,3.3358175,1484515676077
30083,46.5684838,3.3360282,1484515797824
30084,46.5685296,3.3358217,1484516159779
30085,46.5685294,3.3358173,1484516520961
30086,46.5685288,3.3358175,1484516642641
30087,46.5685537,3.3360838,1484517003931
30088,46.568529,3.3358173,1484517125621
30089,46.568531,3.3358179,1484517487762
30090,46.568529,3.3358173,1484517852655
30091,46.5685282,3.3358173,1484518214515
