,User_ID,Time,App Name,Duration,Lat,Long
2466,1,1573898814.0,Screen off,39,,
2467,1,1573898684.0,Screen on (unlocked),1,,
2468,1,1573897901.0,Screen off,783,,
2469,1,1573897689.0,YouTube,211,,
2470,1,1573897689.0,Screen on (unlocked),1,,
2471,1,1573897599.0,Screen off,89,,
2472,1,1573897586.0,YouTube,14,,
2473,1,1573897506.0,Boost,79,,
2474,1,1573897504.0,YouTube,3,,
2475,1,1573897503.0,Screen on (unlocked),1,,
2476,1,1573897502.0,Screen off,1,,
2477,1,1573897502.0,Screen on (unlocked),1,,
2478,1,1573897287.0,Screen off,215,,
2479,1,1573897094.0,Boost,193,,
2480,1,1573897086.0,YouTube,7,,
2481,1,1573896862.0,Boost,225,,
2482,1,1573896859.0,YouTube,2,,
2483,1,1573896767.0,Boost,92,,
2484,1,1573896748.0,Gmail,18,,
2485,1,1573896580.0,YouTube,165,,
2486,1,1573896299.0,YouTube,280,,
2487,1,1573896294.0,YouTube,5,,
2488,1,1573896293.0,Screen on (unlocked),1,,
2489,1,1573893023.0,Screen off,3270,,
2490,1,1573893002.0,Clock,21,,
2491,1,1573893001.0,Screen on (unlocked),1,,
2492,1,1573889491.0,Screen off,3510,,
2493,1,1573888609.0,YouTube,882,,
2494,1,1573888568.0,Instagram,40,,
2495,1,1573888536.0,Gmail,25,,
2496,1,1573888505.0,Discord,30,,
2497,1,1573888499.0,YouTube,6,,
2498,1,1573888499.0,Screen on (unlocked),1,,
2499,1,1573864893.0,Screen off,23606,,
2500,1,1573862866.0,YouTube,2027,,
2501,1,1573862854.0,Clock,12,,
2502,1,1573862841.0,I Can't Wake Up! Alarm Clock,12,,
2503,1,1573862834.0,YouTube,6,,
2504,1,1573862830.0,I Can't Wake Up! Alarm Clock,5,,
2505,1,1573862808.0,YouTube,19,,
2506,1,1573862803.0,Discord,6,,
2507,1,1573862760.0,YouTube,43,,
2508,1,1573862754.0,YouTube,1,,
2509,1,1573862741.0,Boost,13,,
2510,1,1573862740.0,YouTube,1,,
2511,1,1573862703.0,Boost,37,,
2512,1,1573862692.0,Chrome,9,,
2513,1,1573862320.0,Boost,372,,
2514,1,1573862316.0,Izly,3,,
2515,1,1573862116.0,Boost,198,,
2516,1,1573862115.0,YouTube,1,,
2517,1,1573862082.0,Boost,34,,
2518,1,1573862080.0,YouTube,2,,
2519,1,1573862005.0,Boost,75,,
2520,1,1573862004.0,YouTube,1,,
2521,1,1573861638.0,Boost,366,,
2522,1,1573861636.0,WhatsApp,2,,
2523,1,1573861630.0,Boost,7,,
2524,1,1573861619.0,WhatsApp,11,,
2525,1,1573861510.0,Boost,109,,
2526,1,1573861499.0,Discord,11,,
2527,1,1573861285.0,Boost,213,,
2528,1,1573861263.0,Discord,21,,
2529,1,1573861250.0,YouTube,13,,
2530,1,1573861236.0,Boost,14,,
2531,1,1573861231.0,YouTube,5,,
2532,1,1573861229.0,Boost,2,,
2533,1,1573861083.0,Chrome,144,,
2534,1,1573861081.0,YouTube,2,,
2535,1,1573861072.0,Chrome,9,,
2536,1,1573861072.0,YouTube,1,,
2537,1,1573861058.0,Chrome,14,,
2538,1,1573860989.0,YouTube,67,,
2539,1,1573860985.0,Screen on (unlocked),1,,
2540,1,1573860871.0,Screen off,114,,
2541,1,1573860863.0,YouTube,1,,
2542,1,1573860861.0,YouTube,1,,
2543,1,1573860861.0,Screen on (unlocked),1,,
2544,1,1573860111.0,Screen off,749,,
2545,1,1573859932.0,YouTube,179,,
2546,1,1573859913.0,Chrome,18,,
2547,1,1573859913.0,Screen on (unlocked),1,,
2548,1,1573853935.0,Screen off,5978,,
2549,1,1573853934.0,Chrome,1,,
2550,1,1573853933.0,Screen on (unlocked),1,,
2551,1,1573853825.0,Screen off,108,,
2552,1,1573853737.0,Chrome,88,,
2553,1,1573853736.0,Screen on (unlocked),1,,
2554,1,1573853649.0,Screen off,87,,
2555,1,1573853534.0,Chrome,115,,
2556,1,1573853522.0,Snapchat,2,,
2557,1,1573853522.0,Screen on (unlocked),1,,
2558,1,1573848740.0,Screen off,4782,,
2559,1,1573848729.0,Snapchat,10,,
2560,1,1573848727.0,Discord,2,,
2561,1,1573848727.0,Screen on (unlocked),1,,
2562,1,1573847831.0,Screen off,896,,
2563,1,1573847825.0,Discord,6,,
2564,1,1573847822.0,YouTube,3,,
2565,1,1573847822.0,Screen on (unlocked),1,,
2566,1,1573845392.0,Screen off,2430,,
2567,1,1573845380.0,YouTube,12,,
2568,1,1573845376.0,YouTube,3,,
2569,1,1573845376.0,Screen on (unlocked),1,,
2570,1,1573843286.0,Screen off,2090,,
2571,1,1573843145.0,YouTube,141,,
2572,1,1573842902.0,Discord,243,,
2573,1,1573842899.0,YouTube,3,,
2574,1,1573842898.0,Screen on (unlocked),1,,
2575,1,1573842788.0,Screen off,110,,
2576,1,1573842503.0,YouTube,285,,
2577,1,1573842503.0,Screen on (unlocked),1,,
2578,1,1573842479.0,Screen off,23,,
2579,1,1573841710.0,YouTube,769,,
2580,1,1573841708.0,Discord,2,,
2581,1,1573841707.0,Screen on (unlocked),1,,
2582,1,1573839217.0,Screen off,2490,,
2583,1,1573839214.0,Discord,3,,
2584,1,1573839212.0,YouTube,2,,
2585,1,1573839212.0,Screen on (unlocked),1,,
2586,1,1573838621.0,Screen off,591,,
2587,1,1573838052.0,YouTube,569,,
2588,1,1573837925.0,YouTube,127,,
2589,1,1573837911.0,Boost,13,,
2590,1,1573837910.0,YouTube,2,,
2591,1,1573837882.0,Boost,28,,
2592,1,1573837879.0,YouTube,3,,
2593,1,1573837802.0,Boost,77,,
2594,1,1573837773.0,YouTube,29,,
2595,1,1573837772.0,Boost,1,,
2596,1,1573837619.0,YouTube,151,,
2597,1,1573837546.0,Instagram,72,,
2598,1,1573837540.0,Gmail,2,,
2599,1,1573837474.0,Discord,65,,
2600,1,1573837471.0,YouTube,2,,
2601,1,1573837423.0,Discord,48,,
2602,1,1573837422.0,YouTube,2,,
2603,1,1573837421.0,Discord,1,,
2604,1,1573836687.0,YouTube,733,,
2605,1,1573836686.0,Screen on (unlocked),1,,
2606,1,1573836617.0,Screen off,69,,
2607,1,1573836610.0,YouTube,7,,
2608,1,1573836609.0,Google Opinion Rewards,1,,
2609,1,1573836608.0,Screen on (unlocked),1,,
2610,1,1573834070.0,Screen off,2538,,
2611,1,1573834069.0,Google Opinion Rewards,1,,
2612,1,1573834069.0,Screen on (unlocked),1,,
2613,1,1573833593.0,Screen off,476,,
2614,1,1573833248.0,Google Opinion Rewards,345,,
2615,1,1573833243.0,Discord,4,,
2616,1,1573833226.0,Gmail,17,,
2617,1,1573833226.0,Screen on (unlocked),1,,
2618,1,1573828426.0,Screen off,4800,,
2619,1,1573828422.0,Gmail,5,,
2620,1,1573828400.0,Facebook,19,,
2621,1,1573828396.0,lichess,5,,
2622,1,1573828395.0,Screen on (unlocked),1,,
2623,1,1573822117.0,Screen off,6278,,
2624,1,1573821888.0,lichess,229,,
2625,1,1573821882.0,Boost,2,,
2626,1,1573821881.0,Screen on (unlocked),1,,
2627,1,1573820692.0,Screen off,1189,,
2628,1,1573820665.0,Boost,26,,
2629,1,1573820654.0,Boost,5,,
2630,1,1573820653.0,Screen on (unlocked),1,,
2631,1,1573820533.0,Screen off,120,,
2632,1,1573820508.0,Boost,25,,
2633,1,1573820507.0,Screen on (unlocked),1,,
2634,1,1573819981.0,Boost,525,,
2635,1,1573819981.0,Screen on (unlocked),1,,
2636,1,1573819357.0,Screen off,623,,
2637,1,1573819342.0,Boost,15,,
2638,1,1573819339.0,Gmail,2,,
2639,1,1573819336.0,Screen on (unlocked),1,,
2640,1,1573819225.0,Screen off,110,,
2641,1,1573819169.0,Instagram,55,,
2642,1,1573819167.0,Messenger,1,,
2643,1,1573819167.0,Screen on (unlocked),1,,
2644,1,1573818475.0,Screen off,692,,
2645,1,1573818310.0,Messenger,166,,
2646,1,1573818309.0,Screen on (unlocked),1,,
2647,1,1573818174.0,Screen off,135,,
2648,1,1573818170.0,Messenger,4,,
2649,1,1573818169.0,Screen on (unlocked),1,,
2650,1,1573817795.0,Screen off,374,,
2651,1,1573817765.0,Messenger,30,,
2652,1,1573817765.0,Screen on (unlocked),1,,
2653,1,1573817689.0,Screen off,75,,
2654,1,1573817630.0,Messenger,60,,
2655,1,1573817628.0,Chrome,1,,
2656,1,1573817627.0,Screen on (unlocked),1,,
2657,1,1573817345.0,Screen off,282,,
2658,1,1573817343.0,Chrome,2,,
2659,1,1573817343.0,Screen on (unlocked),1,,
2660,1,1573817058.0,Screen off,285,,
2661,1,1573817055.0,Chrome,3,,
2662,1,1573817054.0,Screen on (unlocked),1,,
2663,1,1573816826.0,Screen off,228,,
2664,1,1573816826.0,Chrome,1,,
2665,1,1573816825.0,Screen on (unlocked),1,,
2666,1,1573816821.0,Screen off,4,,
2667,1,1573816807.0,Chrome,15,,
2668,1,1573816805.0,Discord,1,,
2669,1,1573816804.0,Screen on (unlocked),1,,
2670,1,1573816178.0,Screen off,626,,
2671,1,1573816161.0,Discord,17,,
2672,1,1573816159.0,Slack,1,,
2673,1,1573816159.0,Screen on (unlocked),1,,
2674,1,1573814799.0,Screen off,1360,,
2675,1,1573814797.0,Slack,1,,
2676,1,1573814797.0,Screen on (unlocked),1,,
2677,1,1573814644.0,Screen off,153,,
2678,1,1573814640.0,Slack,4,,
2679,1,1573814638.0,Izly,2,,
2680,1,1573814637.0,Screen on (unlocked),1,,
2681,1,1573814636.0,Screen off,1,,
2682,1,1573814516.0,Izly,120,,
2683,1,1573814515.0,Screen on (unlocked),1,,
2684,1,1573814514.0,Screen off,1,,
2685,1,1573814509.0,Izly,6,,
2686,1,1573814508.0,Screen on (unlocked),1,,
2687,1,1573814493.0,Screen off,16,,
2688,1,1573814482.0,Izly,10,,
2689,1,1573814482.0,Screen on (unlocked),1,,
2690,1,1573814359.0,Screen off,123,,
2691,1,1573814347.0,Izly,12,,
2692,1,1573814316.0,Izly,26,,
2693,1,1573814313.0,Izly,2,,
2694,1,1573814312.0,Screen on (unlocked),1,,
2695,1,1573814129.0,Screen off,183,,
2696,1,1573814099.0,Izly,30,,
2697,1,1573814046.0,Izly,48,,
2698,1,1573813988.0,Izly,52,,
2699,1,1573813983.0,Izly,3,,
2700,1,1573813982.0,Screen on (unlocked),1,,
2701,1,1573813979.0,Screen off,3,,
2702,1,1573813893.0,Izly,86,,
2703,1,1573813820.0,Izly,68,,
2704,1,1573813781.0,Izly,33,,
2705,1,1573813699.0,Izly,76,,
2706,1,1573813617.0,Izly,80,,
2707,1,1573813572.0,Izly,37,,
2708,1,1573813569.0,Boost,1,,
2709,1,1573813569.0,Screen on (unlocked),1,,
2710,1,1573813424.0,Screen off,145,,
2711,1,1573812681.0,Boost,743,,
2712,1,1573812670.0,Chrome,10,,
2713,1,1573812646.0,Boost,23,,
2714,1,1573812625.0,Chrome,20,,
2715,1,1573812593.0,Boost,33,,
2716,1,1573812591.0,Chrome,1,,
2717,1,1573812588.0,Chrome,2,,
2718,1,1573812546.0,Boost,41,,
2719,1,1573812487.0,Discord,57,,
2720,1,1573812485.0,Gmail,3,,
2721,1,1573812476.0,Izly,8,,
2722,1,1573812475.0,Screen on (unlocked),1,,
2723,1,1573812420.0,Screen off,55,,
2724,1,1573812419.0,Izly,2,,
2725,1,1573812416.0,Discord,2,,
2726,1,1573812396.0,Izly,20,,
2727,1,1573812394.0,Boost,1,,
2728,1,1573812393.0,Screen on (unlocked),1,,
2729,1,1573812344.0,Screen off,49,,
2730,1,1573812284.0,Boost,60,,
2731,1,1573812283.0,Screen on (unlocked),1,,
2732,1,1573812268.0,Screen off,15,,
2733,1,1573812266.0,Boost,2,,
2734,1,1573812265.0,Screen on (unlocked),1,,
2735,1,1573812231.0,Screen off,34,,
2736,1,1573812151.0,Boost,81,,
2737,1,1573812150.0,Screen on (unlocked),1,,
2738,1,1573811989.0,Screen off,161,,
2739,1,1573811981.0,Boost,8,,
2740,1,1573811980.0,Screen on (unlocked),1,,
2741,1,1573811941.0,Screen off,40,,
2742,1,1573811919.0,Boost,21,,
2743,1,1573811919.0,Screen on (unlocked),1,,
2744,1,1573811892.0,Screen off,26,,
2745,1,1573811891.0,Boost,1,,
2746,1,1573811890.0,Screen on (unlocked),1,,
2747,1,1573811882.0,Screen off,8,,
2748,1,1573811780.0,Boost,102,,
2749,1,1573811709.0,Chrome,69,,
2750,1,1573811707.0,Instagram,2,,
2751,1,1573811705.0,Chrome,1,,
2752,1,1573811631.0,Instagram,73,,
2753,1,1573811631.0,Screen on (unlocked),1,,
2754,1,1573811547.0,Screen off,84,,
2755,1,1573811383.0,Instagram,164,,
2756,1,1573811383.0,Screen on (unlocked),1,,
2757,1,1573811329.0,Screen off,54,,
2758,1,1573811315.0,Instagram,15,,
2759,1,1573811311.0,Gmail,3,,
2760,1,1573811234.0,lichess,73,,
2761,1,1573811158.0,Boost,71,,
2762,1,1573811157.0,Screen on (unlocked),1,,
2763,1,1573811067.0,Screen off,91,,
2764,1,1573811016.0,Boost,50,,
2765,1,1573811016.0,Screen on (unlocked),1,,
2766,1,1573810849.0,Screen off,167,,
2767,1,1573810647.0,Boost,201,,
2768,1,1573810637.0,Bankin',10,,
2769,1,1573810621.0,Boost,12,,
2770,1,1573810610.0,Gmail,10,,
2771,1,1573810608.0,Drive,1,,
2772,1,1573810607.0,Screen on (unlocked),1,,
2773,1,1573810518.0,Screen off,89,,
2774,1,1573810510.0,Drive,8,,
2775,1,1573810510.0,Screen on (unlocked),1,,
2776,1,1573810393.0,Screen off,116,,
2777,1,1573810365.0,Drive,29,,
2778,1,1573810356.0,Chrome,9,,
2779,1,1573810347.0,Drive,8,,
2780,1,1573810346.0,Chrome,1,,
2781,1,1573810345.0,Messenger,1,,
2782,1,1573810327.0,Chrome,18,,
2783,1,1573810317.0,Drive,9,,
2784,1,1573810315.0,Messenger,2,,
2785,1,1573810219.0,Slack,96,,
2786,1,1573810217.0,Chrome,1,,
2787,1,1573810216.0,Screen on (unlocked),1,,
2788,1,1573809955.0,Screen off,262,,
2789,1,1573809953.0,Chrome,2,,
2790,1,1573809952.0,Screen on (unlocked),1,,
2791,1,1573809876.0,Screen off,77,,
2792,1,1573809863.0,Chrome,13,,
2793,1,1573809623.0,Boost,240,,
2794,1,1573809620.0,Chrome,2,,
2795,1,1573809617.0,Chrome,2,,
2796,1,1573809616.0,Screen on (unlocked),1,,
2797,1,1573809567.0,Screen off,50,,
2798,1,1573809546.0,Chrome,21,,
2799,1,1573809543.0,Boost,3,,
2800,1,1573809445.0,Boost,97,,
2801,1,1573809282.0,Chrome,161,,
2802,1,1573809281.0,Chrome,1,,
2803,1,1573809276.0,Chrome,3,,
2804,1,1573809266.0,Chrome,9,,
2805,1,1573809262.0,Chrome,3,,
2806,1,1573809260.0,Amazon Shopping,1,,
2807,1,1573809131.0,Chrome,130,,
2808,1,1573809054.0,Boost,76,,
2809,1,1573809053.0,Screen on (unlocked),1,,
2810,1,1573809002.0,Screen off,51,,
2811,1,1573808996.0,Boost,6,,
2812,1,1573808995.0,Screen on (unlocked),1,,
2813,1,1573808868.0,Screen off,128,,
2814,1,1573808867.0,Boost,1,,
2815,1,1573808866.0,Screen on (unlocked),1,,
2816,1,1573808837.0,Screen off,29,,
2817,1,1573808829.0,Boost,7,,
2818,1,1573808817.0,Chrome,11,,
2819,1,1573808816.0,Boost,1,,
2820,1,1573808801.0,Boost,15,,
2821,1,1573808799.0,Boost,1,,
2822,1,1573808796.0,Chrome,2,,
2823,1,1573808748.0,Boost,47,,
2824,1,1573808728.0,YouTube,17,,
2825,1,1573808727.0,Screen on (unlocked),1,,
2826,1,1573808660.0,Screen off,67,,
2827,1,1573808589.0,YouTube,71,,
2828,1,1573808449.0,lichess,140,,
2829,1,1573808219.0,Boost,225,,
2830,1,1573808183.0,Boost,35,,
2831,1,1573808182.0,Screen on (unlocked),1,,
2832,1,1573808130.0,Screen off,52,,
2833,1,1573808073.0,Boost,57,,
2834,1,1573808072.0,Screen on (unlocked),1,,
2835,1,1573807086.0,Screen off,986,,
2836,1,1573807048.0,Boost,38,,
2837,1,1573807043.0,Chrome,4,,
2838,1,1573807005.0,Chrome,36,,
2839,1,1573807004.0,Screen on (unlocked),1,,
2840,1,1573806634.0,Screen off,371,,
2841,1,1573806633.0,Chrome,1,,
2842,1,1573806633.0,Screen on (unlocked),1,,
2843,1,1573806390.0,Screen off,243,,
2844,1,1573806382.0,Chrome,8,,
2845,1,1573806381.0,Screen on (unlocked),1,,
2846,1,1573806280.0,Screen off,102,,
2847,1,1573806275.0,Chrome,5,,
2848,1,1573806274.0,Screen on (unlocked),1,,
2849,1,1573806273.0,Screen off,1,,
2850,1,1573806229.0,Chrome,45,,
2851,1,1573806152.0,Boost,76,,
2852,1,1573806152.0,Screen on (unlocked),1,,
2853,1,1573806146.0,Screen off,5,,
2854,1,1573806145.0,Boost,1,,
2855,1,1573806145.0,Screen on (unlocked),1,,
2856,1,1573806106.0,Screen off,39,,
2857,1,1573806104.0,Boost,3,,
2858,1,1573806094.0,Discord,9,,
2859,1,1573806087.0,Discord,6,,
2860,1,1573806086.0,Boost,1,,
2861,1,1573806085.0,Discord,1,,
2862,1,1573806020.0,Boost,64,,
2863,1,1573806019.0,Screen on (unlocked),1,,
2864,1,1573805974.0,Screen off,45,,
2865,1,1573805867.0,Boost,108,,
2866,1,1573805851.0,Discord,15,,
2867,1,1573805847.0,Boost,4,,
2868,1,1573805837.0,Discord,9,,
2869,1,1573805826.0,Boost,10,,
2870,1,1573805725.0,Chrome,100,,
2871,1,1573805725.0,Screen on (unlocked),1,,
2872,1,1573805706.0,Screen off,19,,
2873,1,1573805671.0,Chrome,35,,
2874,1,1573805669.0,Discord,1,,
2875,1,1573805668.0,Screen on (unlocked),1,,
2876,1,1573805588.0,Screen off,80,,
2877,1,1573805586.0,Discord,3,,
2878,1,1573805575.0,YouTube,10,,
2879,1,1573805516.0,Discord,56,,
2880,1,1573805513.0,Chrome,1,,
2881,1,1573805513.0,Screen on (unlocked),1,,
2882,1,1573805495.0,Screen off,18,,
2883,1,1573805492.0,Chrome,3,,
2884,1,1573805491.0,Screen on (unlocked),1,,
2885,1,1573805487.0,Screen off,5,,
2886,1,1573805378.0,Chrome,109,,
2887,1,1573805375.0,Chrome,1,,
2888,1,1573805375.0,Screen on (unlocked),1,,
2889,1,1573805168.0,Screen off,207,,
2890,1,1573805137.0,Chrome,31,,
2891,1,1573805135.0,Screen on (unlocked),1,,
2892,1,1573805128.0,Screen off,7,,
2893,1,1573805121.0,Slack,4,,
2894,1,1573805119.0,Gmail,3,,
2895,1,1573805118.0,Screen on (unlocked),1,,
2896,1,1573804797.0,Screen off,321,,
2897,1,1573804791.0,Gmail,6,,
2898,1,1573804741.0,Quora,51,,
2899,1,1573804740.0,Screen on (unlocked),1,,
2900,1,1573804579.0,Screen off,161,,
2901,1,1573804498.0,Quora,81,,
2902,1,1573804483.0,Gmail,15,,
2903,1,1573804449.0,Chrome,31,,
2904,1,1573804449.0,Screen on (unlocked),1,,
2905,1,1573804439.0,Screen off,10,,
2906,1,1573804389.0,Chrome,50,,
2907,1,1573804388.0,Screen on (unlocked),1,,
2908,1,1573804209.0,Screen off,179,,
2909,1,1573804146.0,Chrome,63,,
2910,1,1573804145.0,Screen on (unlocked),1,,
2911,1,1573803892.0,Screen off,253,,
2912,1,1573803826.0,Chrome,66,,
2913,1,1573803825.0,Screen on (unlocked),1,,
2914,1,1573803804.0,Screen off,21,,
2915,1,1573803754.0,Chrome,50,,
2916,1,1573803727.0,Chrome,24,,
2917,1,1573803722.0,YouTube,3,,
2918,1,1573803721.0,Screen on (unlocked),1,,
2919,1,1573803476.0,Screen off,246,,
2920,1,1573803331.0,YouTube,145,,
2921,1,1573803328.0,Chrome,2,,
2922,1,1573802841.0,YouTube,484,,
2923,1,1573802826.0,Messenger,15,,
2924,1,1573802798.0,YouTube,27,,
2925,1,1573802796.0,YouTube,1,,
2926,1,1573802793.0,Messenger,3,,
2927,1,1573802792.0,YouTube,1,,
2928,1,1573802782.0,Messenger,9,,
2929,1,1573802734.0,YouTube,46,,
2930,1,1573802569.0,Boost,166,,
2931,1,1573802290.0,YouTube,279,,
2932,1,1573802287.0,Boost,3,,
2933,1,1573802286.0,Screen on (unlocked),1,,
2934,1,1573801814.0,Screen off,472,,
2935,1,1573801774.0,Boost,40,,
2936,1,1573801762.0,Gmail,11,,
2937,1,1573801433.0,YouTube,327,,
2938,1,1573801430.0,Discord,1,,
2939,1,1573801430.0,Screen on (unlocked),1,,
2940,1,1573801429.0,Screen off,1,,
2941,1,1573801322.0,I Can't Wake Up! Alarm Clock,107,,
2942,1,1573801321.0,Screen on (unlocked),1,,
2943,1,1573800741.0,Screen off,580,,
2944,1,1573800737.0,Discord,4,,
2945,1,1573800734.0,I Can't Wake Up! Alarm Clock,2,,
2946,1,1573800714.0,I Can't Wake Up! Alarm Clock,19,,
2947,1,1573800712.0,YouTube,1,,
2948,1,1573800711.0,Screen on (unlocked),1,,
2949,1,1573800709.0,Screen off,2,,
2950,1,1573800602.0,I Can't Wake Up! Alarm Clock,107,,
2951,1,1573800601.0,Screen on (unlocked),1,,
2952,1,1573797795.0,Screen off,2806,,
2953,1,1573797117.0,YouTube,678,,
2954,1,1573797114.0,Gmail,1,,
2955,1,1573797114.0,Screen on (unlocked),1,,
2956,1,1573797028.0,Screen off,86,,
2957,1,1573796968.0,Gmail,60,,
2958,1,1573796915.0,Discord,48,,
2959,1,1573796906.0,YouTube,10,,
2960,1,1573796905.0,Screen on (unlocked),1,,
2961,1,1573778066.0,Screen off,18839,,
2962,1,1573777343.0,YouTube,722,,
2963,1,1573777330.0,Chrome,14,,
2964,1,1573777328.0,YouTube,2,,
2965,1,1573777324.0,Chrome,3,,
2966,1,1573777277.0,Chrome,47,,
2967,1,1573776918.0,YouTube,356,,
2968,1,1573776902.0,I Can't Wake Up! Alarm Clock,13,,
2969,1,1573776559.0,Boost,338,,
2970,1,1573776557.0,Boost,1,,
2971,1,1573776543.0,Chrome,14,,
2972,1,1573776357.0,Boost,186,,
2973,1,1573776356.0,YouTube,1,,
2974,1,1573775868.0,Boost,488,,
2975,1,1573775859.0,YouTube,9,,
2976,1,1573775857.0,Boost,2,,
2977,1,1573775850.0,I Can't Wake Up! Alarm Clock,5,,
2978,1,1573775842.0,I Can't Wake Up! Alarm Clock,6,,
2979,1,1573774992.0,YouTube,850,,
2980,1,1573774988.0,I Can't Wake Up! Alarm Clock,5,,
2981,1,1573774982.0,Chrome,4,,
2982,1,1573774932.0,Boost,49,,
2983,1,1573774931.0,Screen on (unlocked),1,,
2984,1,1573774669.0,Screen off,262,,
2985,1,1573774392.0,Boost,276,,
2986,1,1573774388.0,YouTube,4,,
2987,1,1573774386.0,Boost,2,,
2988,1,1573774070.0,YouTube,314,,
2989,1,1573774069.0,Messenger,1,,
2990,1,1573774066.0,YouTube,2,,
2991,1,1573774064.0,Messenger,2,,
2992,1,1573773993.0,YouTube,70,,
2993,1,1573773987.0,Screen on (unlocked),1,,
2994,1,1573773853.0,Screen off,134,,
2995,1,1573773846.0,Screen on (unlocked),1,,
2996,1,1573773460.0,Screen off,386,,
2997,1,1573773458.0,Screen on (unlocked),1,,
2998,1,1573773402.0,Screen off,57,,
2999,1,1573773385.0,Shazam,2,,
3000,1,1573773385.0,Screen on (unlocked),1,,
3001,1,1573772294.0,Screen off,1091,,
3002,1,1573772145.0,Shazam,149,,
3003,1,1573772127.0,YouTube,1,,
3004,1,1573772126.0,Screen on (unlocked),1,,
3005,1,1573769326.0,Screen off,2800,,
3006,1,1573769087.0,YouTube,239,,
3007,1,1573768951.0,Discord,134,,
3008,1,1573768948.0,Slack,3,,
3009,1,1573768948.0,Screen on (unlocked),1,,
3010,1,1573766497.0,Screen off,2451,,
3011,1,1573766487.0,Slack,10,,
3012,1,1573766486.0,Screen on (unlocked),1,,
3013,1,1573766441.0,Screen off,45,,
3014,1,1573766352.0,Slack,89,,
3015,1,1573766349.0,Screen on (unlocked),1,,
3016,1,1573760003.0,Screen off,6346,,
3017,1,1573759997.0,SMS/MMS,1,,
3018,1,1573759986.0,Discord,10,,
3019,1,1573759984.0,SMS/MMS,2,,
3020,1,1573759984.0,Screen on (unlocked),1,,
3021,1,1573758736.0,Screen off,1247,,
3022,1,1573758734.0,SMS/MMS,3,,
3023,1,1573758732.0,Screen on (unlocked),1,,
3024,1,1573757356.0,Screen off,1376,,
3025,1,1573757275.0,SMS/MMS,69,,
3026,1,1573757265.0,Slack,10,,
3027,1,1573757254.0,I Can't Wake Up! Alarm Clock,10,,
3028,1,1573757252.0,Messenger,1,,
3029,1,1573757252.0,Screen on (unlocked),1,,
3030,1,1573756364.0,Screen off,888,,
3031,1,1573756349.0,Messenger,14,,
3032,1,1573756349.0,Screen on (unlocked),1,,
3033,1,1573755032.0,Screen off,1317,,
3034,1,1573755030.0,Messenger,2,,
3035,1,1573755030.0,Screen on (unlocked),1,,
3036,1,1573754610.0,Screen off,420,,
3037,1,1573754608.0,Messenger,1,,
3038,1,1573754608.0,Screen on (unlocked),1,,
3039,1,1573754606.0,Screen off,2,,
3040,1,1573754590.0,Messenger,16,,
3041,1,1573754589.0,Screen on (unlocked),1,,
3042,1,1573753153.0,Screen off,1436,,
3043,1,1573753151.0,Messenger,2,,
3044,1,1573753150.0,Screen on (unlocked),1,,
3045,1,1573753114.0,Screen off,36,,
3046,1,1573753091.0,Messenger,22,,
3047,1,1573753091.0,Screen on (unlocked),1,,
3048,1,1573752532.0,Screen off,559,,
3049,1,1573752528.0,Messenger,4,,
3050,1,1573752527.0,Screen on (unlocked),1,,
3051,1,1573752212.0,Screen off,315,,
3052,1,1573752207.0,Messenger,5,,
3053,1,1573752205.0,YouTube,1,,
3054,1,1573752205.0,Screen on (unlocked),1,,
3055,1,1573750601.0,Screen off,1604,,
3056,1,1573750600.0,YouTube,1,,
3057,1,1573750599.0,Screen on (unlocked),1,,
3058,1,1573750339.0,Screen off,261,,
3059,1,1573750202.0,YouTube,137,,
3060,1,1573750201.0,Clock,1,,
3061,1,1573750201.0,Screen on (unlocked),1,,
3062,1,1573750200.0,Screen off,1,,
3063,1,1573750198.0,Clock,2,,
3064,1,1573750196.0,YouTube,2,,
3065,1,1573750196.0,Screen on (unlocked),1,,
3066,1,1573750081.0,Screen off,115,,
3067,1,1573749837.0,YouTube,243,,
3068,1,1573749836.0,Clock,1,,
3069,1,1573749835.0,Screen on (unlocked),1,,
3070,1,1573749722.0,Screen off,113,,
3071,1,1573749674.0,Clock,49,,
3072,1,1573749673.0,YouTube,1,,
3073,1,1573749641.0,YouTube,30,,
3074,1,1573749640.0,Screen on (unlocked),1,,
3075,1,1573749535.0,Screen off,105,,
3076,1,1573749516.0,YouTube,20,,
3077,1,1573749511.0,Chrome,3,,
3078,1,1573749511.0,Screen on (unlocked),1,,
3079,1,1573749410.0,Screen off,101,,
3080,1,1573749357.0,Chrome,53,,
3081,1,1573749181.0,YouTube,174,,
3082,1,1573749162.0,Messenger,20,,
3083,1,1573749138.0,YouTube,21,,
3084,1,1573748792.0,Boost,346,,
3085,1,1573748790.0,YouTube,2,,
3086,1,1573748788.0,Boost,2,,
3087,1,1573748786.0,YouTube,2,,
3088,1,1573748741.0,Boost,45,,
3089,1,1573748741.0,YouTube,1,,
3090,1,1573748443.0,Boost,297,,
3091,1,1573748442.0,YouTube,1,,
3092,1,1573748440.0,Boost,2,,
3093,1,1573748438.0,YouTube,2,,
3094,1,1573748325.0,Chrome,113,,
3095,1,1573748324.0,YouTube,1,,
3096,1,1573748319.0,Chrome,5,,
3097,1,1573748180.0,Boost,139,,
3098,1,1573748178.0,Discord,2,,
