,User_ID,Time,App Name,Duration,Lat,Long
5821,1,1574629713.0,Screen on (unlocked),1,,
5822,1,1574629702.0,Screen off,11,,
5823,1,1574629547.0,Instagram,155,45.90900940172713,4.990207087382909
5824,1,1574629542.0,I Can't Wake Up! Alarm Clock,1,,
5825,1,1574629530.0,I Can't Wake Up! Alarm Clock,9,,
5826,1,1574629493.0,YouTube,36,,
5827,1,1574629485.0,Gmail,7,,
5828,1,1574629479.0,Chrome,4,,
5829,1,1574629477.0,Screen on (locked),2,,
5830,1,1574628542.0,Screen off,934,45.90900940172713,4.990207087382909
5831,1,1574628541.0,Screen on (locked),1,,
5832,1,1574628370.0,Screen off,171,45.90900940172713,4.990207087382909
5833,1,1574628368.0,Chrome,2,,
5834,1,1574628366.0,Screen on (locked),1,,
5835,1,1574627938.0,Screen off,428,,
5836,1,1574627931.0,Screen on (unlocked),1,,
5837,1,1574627909.0,Screen off,22,,
5838,1,1574627838.0,SMS/MMS,69,,
5839,1,1574627838.0,Screen on (unlocked),1,,
5840,1,1574627819.0,Screen off,19,,
5841,1,1574627799.0,SMS/MMS,20,,
5842,1,1574627798.0,Screen on (locked),2,,
5843,1,1574627683.0,Screen off,114,,
5844,1,1574627680.0,SMS/MMS,4,,
5845,1,1574627676.0,Phone,2,45.90900940172713,4.990207087382909
5846,1,1574627675.0,Screen on (unlocked),1,,
5847,1,1574627574.0,Screen off,101,,
5848,1,1574627572.0,Phone,2,,
5849,1,1574627571.0,SMS/MMS,1,,
5850,1,1574627570.0,Screen on (unlocked),1,,
5851,1,1574627568.0,Screen off,2,,
5852,1,1574627562.0,SMS/MMS,6,,
5853,1,1574627557.0,Clock,5,45.90900940172713,4.990207087382909
5854,1,1574627556.0,Screen on (unlocked),1,,
5855,1,1574627549.0,Screen on (locked),7,,
5856,1,1574625486.0,Screen off,2063,45.90900940172713,4.990207087382909
5857,1,1574625486.0,Screen on (locked),1,,
5858,1,1574625186.0,Screen off,299,45.90900940172713,4.990207087382909
5859,1,1574625176.0,Screen on (locked),10,,
5860,1,1574624027.0,Screen off,1148,45.90900940172713,4.990207087382909
5861,1,1574624026.0,Screen on (locked),1,,
5862,1,1574623337.0,Screen off,689,,
5863,1,1574623335.0,Clock,2,,
5864,1,1574623335.0,Screen on (unlocked),1,,
5865,1,1574623333.0,Screen on (locked),2,,
5866,1,1574622999.0,Screen off,334,45.90900940172713,4.990207087382909
5867,1,1574622998.0,Screen on (locked),1,,
5868,1,1574621938.0,Screen off,1059,,
5869,1,1574621936.0,Screen on (locked),3,,
5870,1,1574621158.0,Screen off,778,,
5871,1,1574621156.0,Screen on (locked),1,,
5872,1,1574620918.0,Screen off,238,,
5873,1,1574620908.0,Screen on (locked),10,,
5874,1,1574620376.0,Screen off,532,45.90900940172713,4.990207087382909
5875,1,1574620375.0,Screen on (locked),1,,
5876,1,1574619636.0,Screen off,740,45.90900940172713,4.990207087382909
5877,1,1574619624.0,Clock,11,,
5878,1,1574619624.0,Screen on (locked),1,,
5879,1,1574619555.0,Screen off,69,,
5880,1,1574619554.0,Clock,1,,
5881,1,1574619550.0,Google Authenticator,4,,
5882,1,1574619547.0,Screen on (locked),3,,
5883,1,1574619469.0,Screen off,77,,
5884,1,1574619468.0,Screen on (locked),1,,
5885,1,1574619349.0,Screen off,119,,
5886,1,1574619343.0,Google Authenticator,6,,
5887,1,1574619339.0,Clock,1,,
5888,1,1574619339.0,Screen on (locked),1,,
5889,1,1574619277.0,Screen off,62,,
5890,1,1574619273.0,Clock,4,,
5891,1,1574619267.0,Screen on (locked),6,,
5892,1,1574619025.0,Screen off,242,,
5893,1,1574619021.0,Clock,4,,
5894,1,1574619019.0,Slack,1,,
5895,1,1574619017.0,Slack,1,,
5896,1,1574619016.0,Screen on (locked),1,,
5897,1,1574618680.0,Screen off,336,,
5898,1,1574618646.0,Slack,34,,
5899,1,1574618645.0,Screen on (locked),1,,
5900,1,1574618469.0,Screen off,176,45.90900940172713,4.990207087382909
5901,1,1574618466.0,Screen on (locked),3,,
5902,1,1574618420.0,Screen off,45,45.90900940172713,4.990207087382909
5903,1,1574618385.0,Slack,36,,
5904,1,1574618380.0,YouTube,1,,
5905,1,1574618378.0,Screen on (locked),1,,
5906,1,1574618235.0,Screen off,143,45.90900940172713,4.990207087382909
5907,1,1574617994.0,YouTube,240,45.90900940172713,4.990207087382909
5908,1,1574617994.0,Screen on (unlocked),1,,
5909,1,1574617993.0,Screen off,1,,
5910,1,1574617934.0,YouTube,59,45.90900940172713,4.990207087382909
5911,1,1574617933.0,Screen on (unlocked),1,,
5912,1,1574617929.0,Screen off,5,,
5913,1,1574617916.0,YouTube,12,,
5914,1,1574617916.0,Screen on (unlocked),1,,
5915,1,1574617909.0,Screen off,6,,
5916,1,1574617877.0,YouTube,33,,
5917,1,1574617133.0,YouTube,743,45.90900940172713,4.990207087382909
5918,1,1574617131.0,Discord,1,,
5919,1,1574617121.0,YouTube,10,,
5920,1,1574617117.0,Discord,4,,
5921,1,1574617115.0,Screen on (locked),1,,
5922,1,1574617069.0,Screen off,46,45.90900940172713,4.990207087382909
5923,1,1574617066.0,Discord,4,,
5924,1,1574617057.0,Maps,9,,
5925,1,1574617053.0,Maps,3,,
5926,1,1574617047.0,Maps,6,,
5927,1,1574617044.0,Messenger,3,,
5928,1,1574617042.0,YouTube,2,,
5929,1,1574617041.0,Screen on (unlocked),1,,
5930,1,1574617040.0,Screen on (locked),1,45.90900940172713,4.990207087382909
5931,1,1574616680.0,Screen off,360,,
5932,1,1574614855.0,YouTube,1825,45.90900940172713,4.990207087382909
5933,1,1574614440.0,Maps,415,45.90900940172713,4.990207087382909
5934,1,1574614437.0,Slack,2,,
5935,1,1574614433.0,YouTube,3,,
5936,1,1574614431.0,Maps,1,,
5937,1,1574614426.0,Google,5,45.90900940172713,4.990207087382909
5938,1,1574614420.0,Maps,6,,
5939,1,1574614413.0,YouTube,7,45.90900940172713,4.990207087382909
5940,1,1574614409.0,Google,4,,
5941,1,1574613765.0,YouTube,644,45.90900940172713,4.990207087382909
5942,1,1574613708.0,Maps,57,45.90900940172713,4.990207087382909
5943,1,1574613705.0,Chrome,1,45.90900940172713,4.990207087382909
5944,1,1574613583.0,YouTube,119,45.90900940172713,4.990207087382909
5945,1,1574613554.0,Slack,29,45.90900940172713,4.990207087382909
5946,1,1574613551.0,YouTube,3,45.90900940172713,4.990207087382909
5947,1,1574613502.0,Slack,49,45.90900940172713,4.990207087382909
5948,1,1574613501.0,Chrome,1,,
5949,1,1574613483.0,Slack,19,45.90900940172713,4.990207087382909
5950,1,1574613481.0,Chrome,2,,
5951,1,1574613464.0,Slack,17,45.90900940172713,4.990207087382909
5952,1,1574613459.0,Chrome,4,45.90900940172713,4.990207087382909
5953,1,1574613444.0,Slack,14,45.90900940172713,4.990207087382909
5954,1,1574613417.0,YouTube,27,45.90900940172713,4.990207087382909
5955,1,1574613404.0,Maps,13,45.90900940172713,4.990207087382909
5956,1,1574612583.0,YouTube,821,45.90900940172713,4.990207087382909
5957,1,1574612530.0,Maps,53,45.90900940172713,4.990207087382909
5958,1,1574612288.0,YouTube,242,45.90900940172713,4.990207087382909
5959,1,1574610043.0,Maps,2245,45.90900940172713,4.990207087382909
5960,1,1574610035.0,YouTube,8,45.90900940172713,4.990207087382909
5961,1,1574610031.0,Maps,4,,
5962,1,1574610019.0,YouTube,12,,
5963,1,1574610010.0,Slack,7,,
5964,1,1574610009.0,Screen on (locked),1,,
5965,1,1574609592.0,Screen off,416,,
5966,1,1574609558.0,Slack,34,,
5967,1,1574609557.0,Screen on (locked),1,,
5968,1,1574609278.0,Screen off,279,,
5969,1,1574609275.0,Slack,2,,
5970,1,1574609275.0,Screen on (unlocked),1,,
5971,1,1574609271.0,Screen off,4,,
5972,1,1574609233.0,Slack,38,,
5973,1,1574609175.0,Chrome,57,,
5974,1,1574609156.0,Boost,19,,
5975,1,1574609098.0,Slack,57,,
5976,1,1574609095.0,Chrome,3,,
5977,1,1574609093.0,Screen on (locked),2,,
5978,1,1574608426.0,Screen off,667,,
5979,1,1574608425.0,Screen on (locked),1,,
5980,1,1574608424.0,Screen off,1,,
5981,1,1574608422.0,Screen on (locked),2,,
5982,1,1574606877.0,Screen off,1545,,
5983,1,1574606799.0,Chrome,78,,
5984,1,1574606797.0,Screen on (unlocked),1,,
5985,1,1574606796.0,Screen on (locked),1,,
5986,1,1574604608.0,Screen off,2188,,
5987,1,1574604607.0,Boost,1,,
5988,1,1574604606.0,Screen on (unlocked),1,,
5989,1,1574604605.0,Screen off,1,,
5990,1,1574604604.0,Boost,1,,
5991,1,1574604603.0,Screen on (unlocked),1,,
5992,1,1574604600.0,Screen off,3,,
5993,1,1574604547.0,Boost,53,,
5994,1,1574604546.0,Screen on (unlocked),1,,
5995,1,1574602959.0,Screen off,1587,,
5996,1,1574602958.0,Screen on (locked),1,,
5997,1,1574602609.0,Screen off,349,,
5998,1,1574602543.0,Boost,66,,
5999,1,1574602505.0,Instagram,36,,
6000,1,1574602498.0,Discord,5,,
6001,1,1574602443.0,Chrome,55,,
6002,1,1574602364.0,Boost,79,,
6003,1,1574602362.0,Screen on (locked),2,,
6004,1,1574601669.0,Screen off,694,,
6005,1,1574601532.0,Boost,137,,
6006,1,1574601521.0,Clock,9,,
6007,1,1574601393.0,Boost,128,,
6008,1,1574601390.0,Discord,2,,
6009,1,1574601389.0,Screen on (locked),1,,
6010,1,1574601349.0,Screen off,40,,
6011,1,1574601342.0,Discord,7,,
6012,1,1574601320.0,Boost,21,,
6013,1,1574601319.0,Screen on (locked),1,,
6014,1,1574601274.0,Screen off,45,,
6015,1,1574601235.0,Boost,39,,
6016,1,1574601220.0,Chrome,14,,
6017,1,1574601151.0,Boost,68,,
6018,1,1574601144.0,YouTube,6,,
6019,1,1574601142.0,Screen on (locked),1,,
6020,1,1574600822.0,Screen off,320,,
6021,1,1574600783.0,YouTube,40,,
6022,1,1574600782.0,Screen on (unlocked),1,,
6023,1,1574600781.0,Screen on (locked),1,,
6024,1,1574600530.0,Screen off,251,,
6025,1,1574600517.0,YouTube,13,,
6026,1,1574600517.0,Screen on (unlocked),1,,
6027,1,1574600512.0,Screen off,4,,
6028,1,1574600468.0,YouTube,44,,
6029,1,1574600468.0,Screen on (unlocked),1,,
6030,1,1574600466.0,Screen off,2,,
6031,1,1574600465.0,YouTube,1,,
6032,1,1574600464.0,Screen on (unlocked),1,,
6033,1,1574600447.0,Screen off,18,,
6034,1,1574600442.0,YouTube,4,,
6035,1,1574600425.0,Discord,17,,
6036,1,1574600417.0,YouTube,7,,
6037,1,1574600400.0,Discord,17,,
6038,1,1574600350.0,YouTube,49,,
6039,1,1574600342.0,Discord,9,,
6040,1,1574600340.0,Screen on (locked),1,,
6041,1,1574599990.0,Screen off,350,,
6042,1,1574599973.0,Discord,17,,
6043,1,1574599973.0,Screen on (unlocked),1,,
6044,1,1574599971.0,Screen on (locked),1,,
6045,1,1574599124.0,Screen off,847,,
6046,1,1574599096.0,Discord,28,,
6047,1,1574599094.0,Boost,1,,
6048,1,1574599091.0,Screen on (locked),3,,
6049,1,1574598974.0,Screen off,117,,
6050,1,1574598945.0,Boost,29,,
6051,1,1574598943.0,Screen on (locked),2,,
6052,1,1574598221.0,Screen off,722,,
6053,1,1574598220.0,Screen on (locked),1,,
6054,1,1574597914.0,Screen off,306,,
6055,1,1574597912.0,Screen on (locked),2,,
6056,1,1574596288.0,Screen off,1624,,
6057,1,1574595155.0,Boost,1133,,
6058,1,1574595148.0,Chrome,4,,
6059,1,1574595093.0,Google News,55,,
6060,1,1574595084.0,Instagram,9,,
6061,1,1574595083.0,Screen on (unlocked),1,,
6062,1,1574595081.0,Screen on (locked),2,,
6063,1,1574592384.0,Screen off,2697,,
6064,1,1574592382.0,Screen on (locked),1,,
6065,1,1574590870.0,Screen off,1512,,
6066,1,1574590868.0,Screen on (locked),2,,
6067,1,1574590761.0,Screen off,108,,
6068,1,1574590759.0,Screen on (locked),2,,
6069,1,1574590179.0,Screen off,580,,
6070,1,1574590041.0,Instagram,138,,
6071,1,1574590041.0,Screen on (unlocked),1,,
6072,1,1574590035.0,Screen off,6,,
6073,1,1574589994.0,Instagram,41,,
6074,1,1574589972.0,Discord,21,,
6075,1,1574589971.0,Amazon Shopping,1,,
6076,1,1574589963.0,Discord,8,,
6077,1,1574589946.0,Amazon Shopping,17,,
6078,1,1574589935.0,Discord,12,,
6079,1,1574589934.0,Screen on (locked),1,,
6080,1,1574588774.0,Screen off,1160,,
6081,1,1574588773.0,Screen on (unlocked),1,,
6082,1,1574588772.0,Screen off,1,,
6083,1,1574588725.0,Discord,47,,
6084,1,1574588723.0,Screen on (unlocked),2,,
6085,1,1574588721.0,Screen on (locked),1,,
6086,1,1574588660.0,Screen off,61,,
6087,1,1574588651.0,Boost,9,,
6088,1,1574588647.0,Calculator,4,,
6089,1,1574588556.0,Boost,87,,
6090,1,1574588555.0,Screen on (unlocked),1,,
6091,1,1574588553.0,Screen off,2,,
6092,1,1574588432.0,Boost,121,,
6093,1,1574588430.0,Chrome,1,,
6094,1,1574588422.0,Instagram,7,,
6095,1,1574588418.0,Gmail,2,,
6096,1,1574588413.0,Chrome,1,,
6097,1,1574588412.0,Screen on (locked),1,,
6098,1,1574588392.0,Screen off,19,,
6099,1,1574588391.0,Screen on (locked),1,,
6100,1,1574588307.0,Screen off,85,,
6101,1,1574588300.0,Chrome,6,,
6102,1,1574588281.0,Notes,18,,
6103,1,1574588237.0,Chrome,43,,
6104,1,1574588130.0,Boost,106,,
6105,1,1574588128.0,Messenger,1,,
6106,1,1574588127.0,Screen on (unlocked),1,,
6107,1,1574588120.0,Screen off,7,,
6108,1,1574588078.0,Messenger,42,,
6109,1,1574588073.0,Chrome,4,,
6110,1,1574588026.0,Messenger,47,,
6111,1,1574588012.0,Chrome,14,,
6112,1,1574587945.0,Messenger,66,,
6113,1,1574587918.0,Google News,26,,
6114,1,1574587913.0,Chrome,5,,
6115,1,1574587910.0,Screen on (locked),3,,
6116,1,1574587809.0,Screen off,101,,
6117,1,1574587798.0,Screen on (locked),11,,
6118,1,1574587728.0,Screen off,70,,
6119,1,1574587691.0,Chrome,37,,
6120,1,1574587690.0,Screen on (unlocked),1,,
6121,1,1574587680.0,Screen off,10,,
6122,1,1574587678.0,Chrome,2,,
6123,1,1574587676.0,Instagram,1,,
6124,1,1574587675.0,Screen on (locked),1,,
6125,1,1574587616.0,Screen off,59,,
6126,1,1574587534.0,Instagram,81,,
6127,1,1574587501.0,App Usage,10,,
6128,1,1574587496.0,CFlumen,1,,
6129,1,1574587491.0,Boost,3,,
6130,1,1574587487.0,Screen on (locked),3,,
6131,1,1574587401.0,Screen off,87,,
6132,1,1574587271.0,Screen on (unlocked),130,,
6133,1,1574587269.0,Screen on (locked),1,,
6134,1,1574587224.0,Screen off,45,,
6135,1,1574586749.0,Boost,476,,
6136,1,1574586746.0,Chrome,3,,
6137,1,1574586202.0,Boost,543,,
6138,1,1574586199.0,Gmail,2,,
6139,1,1574586193.0,I Can't Wake Up! Alarm Clock,3,,
6140,1,1574586153.0,I Can't Wake Up! Alarm Clock,6,,
6141,1,1574586069.0,Boost,82,,
6142,1,1574586047.0,Discord,20,,
6143,1,1574586034.0,Gmail,12,,
6144,1,1574586004.0,Gmail,1,,
6145,1,1574585993.0,Screen on (unlocked),1,,
6146,1,1574583302.0,I Can't Wake Up! Alarm Clock,25,,
6147,1,1574583302.0,Screen on (locked),1,,
6148,1,1574561273.0,Screen off,22028,,
6149,1,1574557306.0,YouTube,3967,,
6150,1,1574557303.0,Chrome,1,,
6151,1,1574557303.0,Screen on (unlocked),1,,
6152,1,1574557301.0,Screen on (locked),2,,
6153,1,1574557029.0,Screen off,272,,
6154,1,1574556948.0,Chrome,81,,
6155,1,1574556947.0,Screen on (unlocked),1,,
6156,1,1574556930.0,Screen off,16,,
6157,1,1574556923.0,Screen on (locked),8,,
6158,1,1574556922.0,Screen off,1,,
6159,1,1574556912.0,Screen on (locked),9,,
6160,1,1574556904.0,Screen off,8,,
6161,1,1574556903.0,Screen on (locked),1,,
6162,1,1574556887.0,Screen off,16,,
6163,1,1574556886.0,Screen on (locked),1,,
6164,1,1574556827.0,Screen off,59,,
6165,1,1574556825.0,Screen on (locked),2,,
6166,1,1574556767.0,Screen off,58,,
6167,1,1574556765.0,Chrome,2,,
6168,1,1574556764.0,Screen on (locked),1,,
6169,1,1574556207.0,Screen off,557,,
6170,1,1574556172.0,Chrome,35,,
6171,1,1574556170.0,Screen on (locked),1,,
6172,1,1574556087.0,Screen off,84,,
6173,1,1574556014.0,Chrome,72,,
6174,1,1574556006.0,Discord,7,,
6175,1,1574555989.0,YouTube,17,,
6176,1,1574555988.0,Screen on (locked),1,,
6177,1,1574555987.0,Screen off,1,,
6178,1,1574555981.0,Screen on (locked),6,,
6179,1,1574555643.0,Screen off,338,,
6180,1,1574555638.0,Screen on (locked),5,,
6181,1,1574555629.0,Screen off,10,,
6182,1,1574555620.0,Screen on (locked),9,,
6183,1,1574550541.0,Screen off,5079,,
6184,1,1574550000.0,YouTube,541,,
6185,1,1574548861.0,YouTube,1139,,
6186,1,1574548841.0,Chrome,20,,
6187,1,1574548715.0,YouTube,123,,
6188,1,1574548713.0,Facebook,2,,
6189,1,1574548687.0,YouTube,26,,
6190,1,1574548682.0,I Can't Wake Up! Alarm Clock,5,,
6191,1,1574548637.0,Facebook,43,,
6192,1,1574548630.0,YouTube,7,,
6193,1,1574548537.0,Facebook,93,,
6194,1,1574548512.0,YouTube,25,,
6195,1,1574548509.0,Facebook,2,,
6196,1,1574548503.0,YouTube,7,,
6197,1,1574548492.0,Facebook,10,,
6198,1,1574548491.0,YouTube,1,,
6199,1,1574548490.0,Facebook,1,,
6200,1,1574548462.0,YouTube,28,,
6201,1,1574548186.0,Facebook,276,,
6202,1,1574548147.0,Chrome,40,,
6203,1,1574548145.0,YouTube,2,,
6204,1,1574548123.0,Chrome,22,,
6205,1,1574548109.0,Facebook,13,,
6206,1,1574548105.0,Discord,1,,
6207,1,1574548089.0,Discord,15,,
6208,1,1574548088.0,YouTube,1,,
6209,1,1574548072.0,Discord,16,,
6210,1,1574548056.0,YouTube,15,,
6211,1,1574548051.0,Discord,5,,
6212,1,1574548043.0,YouTube,8,,
6213,1,1574548037.0,Discord,7,,
6214,1,1574548036.0,YouTube,1,,
6215,1,1574548029.0,Discord,7,,
6216,1,1574548027.0,YouTube,1,,
6217,1,1574547999.0,Discord,28,,
6218,1,1574547972.0,Facebook,27,,
6219,1,1574547970.0,YouTube,1,,
6220,1,1574547960.0,YouTube,9,,
6221,1,1574547947.0,Facebook,13,,
6222,1,1574547945.0,YouTube,1,,
6223,1,1574547945.0,Facebook,1,,
6224,1,1574547935.0,YouTube,10,,
6225,1,1574547934.0,Facebook,1,,
6226,1,1574547931.0,YouTube,4,,
6227,1,1574547920.0,Chrome,10,,
6228,1,1574547917.0,YouTube,3,,
6229,1,1574547908.0,Chrome,9,,
6230,1,1574547906.0,YouTube,1,,
6231,1,1574547903.0,Chrome,4,,
6232,1,1574547901.0,YouTube,1,,
6233,1,1574547895.0,Chrome,7,,
6234,1,1574547822.0,YouTube,72,,
6235,1,1574547489.0,YouTube,331,,
6236,1,1574547405.0,I Can't Wake Up! Alarm Clock,7,,
6237,1,1574547391.0,I Can't Wake Up! Alarm Clock,9,,
6238,1,1574547374.0,Boost,16,,
6239,1,1574547363.0,YouTube,12,,
6240,1,1574547361.0,Screen on (locked),1,,
6241,1,1574547211.0,Screen off,150,,
6242,1,1574547197.0,YouTube,13,,
6243,1,1574547196.0,Screen on (unlocked),1,,
6244,1,1574547192.0,Screen on (locked),4,,
6245,1,1574546601.0,Screen off,592,,
6246,1,1574546591.0,Boost,10,,
6247,1,1574546589.0,YouTube,1,,
6248,1,1574546585.0,Boost,4,,
6249,1,1574546584.0,Screen on (unlocked),1,,
6250,1,1574546583.0,Screen off,2,,
6251,1,1574546569.0,Boost,13,,
6252,1,1574546566.0,YouTube,3,,
6253,1,1574546565.0,Screen on (locked),1,,
6254,1,1574546518.0,Screen off,47,,
6255,1,1574546515.0,YouTube,3,,
6256,1,1574546513.0,Boost,1,,
6257,1,1574546510.0,YouTube,4,,
6258,1,1574546508.0,Boost,2,,
6259,1,1574546496.0,YouTube,12,,
6260,1,1574546494.0,Boost,2,,
6261,1,1574546458.0,YouTube,36,,
6262,1,1574546455.0,Boost,3,,
6263,1,1574546452.0,YouTube,3,,
6264,1,1574546447.0,Boost,5,,
6265,1,1574546408.0,YouTube,39,,
6266,1,1574546351.0,Boost,56,,
6267,1,1574546350.0,YouTube,1,,
6268,1,1574546296.0,Boost,54,,
6269,1,1574546258.0,Chrome,38,,
6270,1,1574546256.0,Boost,1,,
6271,1,1574546254.0,YouTube,1,,
6272,1,1574546171.0,Boost,83,,
6273,1,1574545950.0,YouTube,218,,
6274,1,1574545947.0,Gmail,3,,
6275,1,1574545881.0,Boost,65,,
6276,1,1574545723.0,Chrome,154,,
6277,1,1574545722.0,Screen on (unlocked),1,,
6278,1,1574545700.0,Screen off,23,,
6279,1,1574545694.0,Chrome,6,,
6280,1,1574545693.0,Screen on (locked),1,,
6281,1,1574545606.0,Screen off,86,,
6282,1,1574545427.0,Chrome,180,,
6283,1,1574545424.0,Instagram,2,,
6284,1,1574545385.0,Chrome,37,,
6285,1,1574545381.0,Gmail,4,,
6286,1,1574545328.0,Messenger,4,,
6287,1,1574545327.0,Screen on (locked),1,,
6288,1,1574545211.0,Screen off,116,,
6289,1,1574545194.0,Messenger,17,,
6290,1,1574545192.0,Boost,1,,
6291,1,1574545191.0,Screen on (unlocked),1,,
6292,1,1574543204.0,Screen off,1987,,
6293,1,1574543196.0,Boost,8,,
6294,1,1574543192.0,Chrome,1,,
6295,1,1574543191.0,Screen on (unlocked),1,,
6296,1,1574543164.0,Screen off,27,,
6297,1,1574543163.0,Screen on (unlocked),1,,
6298,1,1574543162.0,Screen on (locked),1,,
6299,1,1574543053.0,Screen off,109,,
6300,1,1574543044.0,Chrome,9,,
6301,1,1574543034.0,Messenger,8,,
6302,1,1574543023.0,Chrome,10,,
6303,1,1574543021.0,Screen on (locked),1,,
6304,1,1574542820.0,Screen off,200,,
6305,1,1574542784.0,Gmail,6,,
6306,1,1574542782.0,Screen on (locked),1,,
6307,1,1574540733.0,Screen off,2049,,
6308,1,1574540725.0,Google Play Store,8,,
6309,1,1574540722.0,Chrome,1,,
6310,1,1574540721.0,Screen on (locked),1,,
6311,1,1574539969.0,Screen off,752,,
6312,1,1574539607.0,Chrome,362,,
6313,1,1574539605.0,Boost,1,,
6314,1,1574539601.0,Boost,3,,
6315,1,1574539601.0,Chrome,1,,
6316,1,1574539487.0,Boost,114,,
6317,1,1574539479.0,Chrome,8,,
6318,1,1574539471.0,Boost,8,,
6319,1,1574539399.0,Chrome,72,,
6320,1,1574539241.0,Boost,157,,
6321,1,1574539239.0,Instagram,1,,
6322,1,1574539238.0,Screen on (locked),1,,
6323,1,1574539209.0,Screen off,29,,
6324,1,1574539207.0,Screen on (locked),2,,
6325,1,1574539142.0,Screen off,65,,
6326,1,1574539124.0,Instagram,18,,
6327,1,1574539123.0,Messenger,1,,
6328,1,1574539121.0,Instagram,2,,
6329,1,1574539120.0,Screen on (locked),1,,
6330,1,1574538502.0,Screen off,617,,
6331,1,1574538499.0,Instagram,3,,
6332,1,1574538498.0,Screen on (unlocked),1,,
6333,1,1574538477.0,Screen off,21,,
6334,1,1574538414.0,Instagram,64,,
6335,1,1574538412.0,Screen on (locked),1,,
6336,1,1574538360.0,Screen off,52,,
6337,1,1574538348.0,Instagram,12,,
6338,1,1574538346.0,YouTube,1,,
6339,1,1574538088.0,Screen off,257,,
6340,1,1574538087.0,Screen on (unlocked),1,,
6341,1,1574538086.0,Screen on (locked),1,,
6342,1,1574537302.0,Screen off,784,,
6343,1,1574537292.0,YouTube,10,,
6344,1,1574537292.0,Screen on (unlocked),1,,
6345,1,1574537291.0,Screen on (locked),1,,
6346,1,1574537180.0,Screen off,111,,
6347,1,1574537179.0,Screen on (locked),2,,
6348,1,1574537178.0,Screen off,1,,
6349,1,1574537161.0,Screen on (locked),17,,
6350,1,1574537109.0,Screen off,52,,
6351,1,1574537040.0,YouTube,69,,
6352,1,1574537038.0,Screen on (locked),2,,
6353,1,1574536861.0,Screen off,178,,
6354,1,1574536790.0,YouTube,71,,
6355,1,1574536788.0,Screen on (locked),1,,
6356,1,1574536704.0,Screen off,83,,
6357,1,1574536704.0,Screen on (unlocked),1,,
6358,1,1574536703.0,Screen on (locked),1,,
6359,1,1574536670.0,Screen off,33,,
6360,1,1574536645.0,Calculator,24,,
6361,1,1574536641.0,Chrome,3,,
6362,1,1574536621.0,Snapchat,20,,
6363,1,1574536619.0,Screen on (locked),1,,
6364,1,1574536521.0,Screen off,98,,
6365,1,1574536520.0,Screen on (locked),1,,
6366,1,1574536244.0,Screen off,276,,
6367,1,1574536243.0,Snapchat,1,,
6368,1,1574536242.0,Messenger,1,,
6369,1,1574536240.0,Screen on (locked),1,,
6370,1,1574536143.0,Screen off,98,,
6371,1,1574536132.0,Screen on (locked),10,,
6372,1,1574536002.0,Screen off,130,,
6373,1,1574535988.0,Messenger,13,,
6374,1,1574535981.0,Calculator,7,,
6375,1,1574535978.0,Screen on (locked),1,,
6376,1,1574535762.0,Screen off,216,,
6377,1,1574535758.0,YouTube,4,,
6378,1,1574535745.0,Boost,11,,
6379,1,1574535703.0,Instagram,39,,
6380,1,1574535702.0,Gmail,1,,
6381,1,1574535691.0,Gmail,10,,
6382,1,1574535685.0,Chrome,6,,
6383,1,1574535658.0,Gmail,27,,
6384,1,1574535651.0,Chrome,7,,
6385,1,1574535650.0,Screen on (unlocked),1,,
6386,1,1574535633.0,Screen off,17,,
6387,1,1574535606.0,Chrome,28,,
6388,1,1574535604.0,Gmail,1,,
6389,1,1574535603.0,Screen on (unlocked),1,,
6390,1,1574535512.0,Screen off,91,,
6391,1,1574535493.0,Gmail,18,,
6392,1,1574535488.0,Google News,4,,
6393,1,1574535486.0,Screen on (locked),2,,
6394,1,1574535354.0,Screen off,132,,
6395,1,1574534692.0,Screen off,663,,
6396,1,1574534691.0,Google News,1,,
6397,1,1574534690.0,Screen on (unlocked),1,,
6398,1,1574534690.0,Screen on (locked),1,,
6399,1,1574534619.0,Screen off,71,,
6400,1,1574534616.0,Google News,2,,
6401,1,1574534612.0,Gmail,4,,
6402,1,1574534603.0,Gmail,1,,
6403,1,1574534601.0,Screen on (locked),2,,
6404,1,1574534386.0,Screen off,215,,
6405,1,1574534379.0,Gmail,7,,
6406,1,1574534305.0,Chrome,74,,
6407,1,1574534276.0,Chrome,28,,
6408,1,1574534252.0,Chrome,24,,
6409,1,1574534234.0,Slack,17,,
6410,1,1574534234.0,Screen on (unlocked),1,,
6411,1,1574534226.0,Screen off,8,,
6412,1,1574534166.0,Calculator,59,,
6413,1,1574534111.0,Chrome,55,,
6414,1,1574534108.0,Chrome,1,,
6415,1,1574534108.0,Screen on (locked),1,,
6416,1,1574533747.0,Screen off,361,,
6417,1,1574533673.0,Screen on (unlocked),73,,
6418,1,1574533672.0,Screen on (locked),1,,
6419,1,1574533201.0,Screen off,471,,
6420,1,1574533191.0,Chrome,10,,
6421,1,1574533190.0,Screen on (unlocked),1,,
6422,1,1574533016.0,Screen off,174,,
6423,1,1574532988.0,Chrome,28,,
6424,1,1574532986.0,Boost,1,,
6425,1,1574532985.0,Screen on (locked),1,,
6426,1,1574532855.0,Screen off,130,,
6427,1,1574532845.0,Screen on (locked),10,,
6428,1,1574532480.0,Screen off,366,,
6429,1,1574532302.0,Boost,178,,
6430,1,1574532300.0,Screen on (locked),1,,
