,Lat,Long,Time
57955,42.699445,2.8925001,1565294420961
57956,42.7002255,2.8929054,1565294542987
57957,42.7008918,2.8941089,1565294664981
57958,42.7008929,2.8942882,1565294785985
57959,42.7008364,2.8942507,1565294907939
57960,42.7004947,2.8942277,1565295030007
57961,42.7004034,2.8943333,1565295151982
57962,42.7000087,2.8947312,1565295273955
57963,42.7001561,2.8951542,1565295395959
57964,42.7001817,2.8951602,1565295517956
57965,42.7001703,2.8952073,1565295639941
57966,42.7001727,2.895198,1565295762977
57967,42.7001299,2.8951352,1565295884948
57968,42.7001322,2.8951374,1565296006976
57969,42.7001366,2.8951435,1565296128956
57970,42.6998069,2.8950104,1565296250955
57971,42.6992754,2.8952257,1565296372888
57972,42.6985442,2.8953695,1565296494948
57973,42.6984472,2.8954635,1565296616000
57974,42.6985959,2.895528,1565296738019
57975,42.6983486,2.8953428,1565296859933
57976,42.698555,2.8954496,1565296981896
57977,42.6985713,2.8954968,1565297103935
57978,42.698572,2.8953869,1565297225197
57979,42.6985952,2.8955033,1565297346955
57980,42.6985089,2.895415,1565297468898
57981,42.6985847,2.8954024,1565297590899
57982,42.6992851,2.8959313,1565297712948
57983,42.6998101,2.8969933,1565297834922
57984,42.700224,2.8965154,1565297956907
57985,42.7014198,2.8959624,1565298079888
57986,42.7020866,2.8960245,1565298206984
57987,42.703029,2.8974647,1565298328925
57988,42.7028639,2.8977308,1565298450880
57989,42.7028546,2.8977045,1565298572917
57990,42.702308,2.898247,1565298694902
57991,42.702916,2.8976097,1565298816929
57992,42.7029175,2.8981091,1565298938968
57993,42.7027689,2.8977493,1565299060980
57994,42.7025125,2.897967,1565299182875
57995,42.7025125,2.897967,1565299310830
57996,42.7025125,2.897967,1565299433805
57997,42.7025125,2.897967,1565299556809
57998,42.7029528,2.8975533,1565299613900
57999,42.7029143,2.8974538,1565299788054
58000,42.7031055,2.8985845,1565299909038
58001,42.7029151,2.8978753,1565300030893
58002,42.7027739,2.8977778,1565300151962
58003,42.7030461,2.8977526,1565300272981
58004,42.7029855,2.8977786,1565300393903
58005,42.7028869,2.8977946,1565300515018
58006,42.702952,2.8975778,1565300636875
58007,42.7030615,2.8977667,1565300764871
58008,42.702904,2.8976137,1565300887030
58009,42.702904,2.8976137,1565300947970
58010,42.7022663,2.8977169,1565301044886
58011,42.7027873,2.897281,1565301166874
58012,42.7024863,2.895837,1565301288926
58013,42.7022351,2.8951179,1565301410930
58014,42.7016457,2.893721,1565301532885
58015,42.7010627,2.8924056,1565301654882
58016,42.7006181,2.890659,1565301776894
58017,42.6997009,2.8890026,1565301904875
58018,42.6986093,2.8872361,1565302026895
58019,42.6978415,2.8858374,1565302148895
58020,42.6974027,2.8840411,1565302270870
58021,42.6968911,2.8819906,1565302392873
58022,42.6967948,2.8803046,1565302514896
58023,42.6989602,2.8786466,1565302636890
58024,42.6979706,2.877643,1565302758934
58025,42.6973239,2.877792,1565302820012
58026,42.6973719,2.877439,1565302845263
58027,42.6966262,2.87612,1565302967895
58028,42.6965733,2.8761439,1565303088946
58029,42.696585,2.87614,1565303210876
58030,42.6965693,2.8761886,1565303331918
58031,42.6965773,2.8761556,1565303453865
58032,42.6965773,2.8761556,1565303575764
58033,42.6965723,2.8761971,1565303713931
58034,42.6962791,2.876124,1565303755748
58035,42.6959651,2.8763198,1565303777049
58036,42.6959651,2.8763198,1565303898181
58037,42.6969974,2.8687772,1565304019127
58038,42.6950703,2.8716496,1565304138015
58039,42.6950354,2.8715513,1565304337893
58040,42.6950263,2.8715413,1565304459873
58041,42.6950338,2.8715555,1565304581901
58042,42.6950259,2.8715449,1565304703885
58043,42.6950259,2.8715449,1565304826744
58044,42.6950259,2.8715449,1565304887259
58045,42.6950259,2.8715449,1565304985046
58046,42.6950259,2.8715449,1565305105054
58047,42.6950259,2.8715449,1565305225094
58048,42.6950259,2.8715449,1565305345126
58049,42.6950259,2.8715449,1565305465153
58050,42.6950259,2.8715449,1565305585173
58051,42.6950259,2.8715449,1565305705210
58052,42.6950259,2.8715449,1565305825237
58053,42.6950259,2.8715449,1565305843788
58054,42.6950259,2.8715449,1565305945255
58055,42.6950259,2.8715449,1565306245277
58056,42.6950259,2.8715449,1565306545313
58057,42.6950259,2.8715449,1565306665337
58058,42.6950259,2.8715449,1565306785356
58059,42.6950259,2.8715449,1565306819449
58060,42.6950259,2.8715449,1565306841066
58061,42.6950259,2.8715449,1565306914435
58062,42.6950259,2.8715449,1565307036379
58063,42.6950259,2.8715449,1565307157732
58064,42.6950619,2.8716496,1565307442918
58065,42.6948794,2.8717621,1565307471834
58066,42.6953792,2.8763519,1565307606818
58067,42.6966261,2.87602,1565307704674
58068,42.6965467,2.8759305,1565307721000
58069,42.696544,2.8759428,1565307736000
58070,42.6965454,2.875989,1565307751000
58071,42.696583,2.8759904,1565307766000
58072,42.6971294,2.8756301,1565307781000
58073,42.6974308,2.8743799,1565307803000
58074,42.6974267,2.8742624,1565307804000
58075,42.6973508,2.8726703,1565307819000
58076,42.6967586,2.8724365,1565307834000
58077,42.6953756,2.8724618,1565307850000
58078,42.6950135,2.8724386,1565307854000
58079,42.6945037,2.872402,1565307864000
58080,42.6944989,2.8724046,1565307865000
58081,42.6936429,2.8724431,1565307881000
58082,42.6920965,2.8725188,1565307896000
58083,42.6911124,2.8726112,1565307912000
58084,42.6908371,2.8726401,1565307915000
58085,42.6899611,2.8727933,1565307925000
58086,42.6882976,2.8736052,1565307940000
58087,42.6866979,2.8743345,1565307956000
58088,42.6848931,2.8750645,1565307971000
58089,42.6843098,2.875362,1565307975000
58090,42.6828699,2.8763105,1565307986000
58091,42.6817676,2.877661,1565308002000
58092,42.6795284,2.8797185,1565308018000
58093,42.6780214,2.8809494,1565308033000
58094,42.6776327,2.8815688,1565308038000
58095,42.6767203,2.8825637,1565308046000
58096,42.6765869,2.8826981,1565308047000
58097,42.6749646,2.8852885,1565308062000
58098,42.6736479,2.8887113,1565308078000
58099,42.6720176,2.8920263,1565308093000
58100,42.6706016,2.8949097,1565308106000
58101,42.6689001,2.8969751,1565308121000
58102,42.667451,2.8984588,1565308137000
58103,42.6662051,2.9013444,1565308152000
58104,42.666132,2.9015624,1565308153000
58105,42.6650936,2.9045166,1565308168000
58106,42.6639461,2.9072121,1565308184000
58107,42.6633045,2.909568,1565308199000
58108,42.6631872,2.9151214,1565308222000
58109,42.6646236,2.9181064,1565308238000
58110,42.6631132,2.9208338,1565308253000
58111,42.6605267,2.9226919,1565308268000
58112,42.6577387,2.924755,1565308283000
58113,42.6544472,2.9263567,1565308298000
58114,42.6508004,2.9273978,1565308313000
58115,42.6471483,2.9289811,1565308328000
58116,42.6460565,2.9299492,1565308333000
58117,42.6435972,2.9320757,1565308344000
58118,42.6433614,2.9322749,1565308345000
58119,42.6400657,2.9351793,1565308360000
58120,42.6365309,2.9382723,1565308376000
58121,42.6332148,2.9411566,1565308391000
58122,42.6323002,2.9418648,1565308395000
58123,42.6302822,2.9435505,1565308404000
58124,42.6270445,2.9464398,1565308419000
58125,42.6235249,2.94952,1565308435000
58126,42.6199899,2.9526707,1565308451000
58127,42.6193365,2.9532683,1565308454000
58128,42.6173099,2.9554155,1565308464000
58129,42.6171414,2.9556782,1565308465000
58130,42.6159681,2.9604456,1565308480000
58131,42.6166803,2.9654048,1565308495000
58132,42.6167488,2.9707272,1565308511000
58133,42.6167585,2.9720426,1565308515000
58134,42.6165335,2.9749678,1565308524000
58135,42.6164831,2.975286,1565308525000
58136,42.6157583,2.980138,1565308541000
58137,42.6140431,2.983621,1565308556000
58138,42.6111171,2.985092,1565308572000
58139,42.6105117,2.9850858,1565308575000
58140,42.6085701,2.9845951,1565308585000
58141,42.6056143,2.9837535,1565308600000
58142,42.6021844,2.9836979,1565308616000
58143,42.598956,2.982447,1565308632000
58144,42.5966654,2.9812526,1565308643000
58145,42.5962123,2.9811438,1565308645000
58146,42.5925305,2.9815471,1565308661000
58147,42.5889624,2.982417,1565308676000
58148,42.5858998,2.9846352,1565308691000
58149,42.5852099,2.9853018,1565308695000
58150,42.5837191,2.9865207,1565308705000
58151,42.5836149,2.9865111,1565308706000
58152,42.5849403,2.9861484,1565308745000
58153,42.5839861,2.9874293,1565308767000
58154,42.5822207,2.9891907,1565308783000
58155,42.5828633,2.9877543,1565308799000
58156,42.5855501,2.9852297,1565308817000
58157,42.5886057,2.9827596,1565308833000
58158,42.592074,2.981825,1565308848000
58159,42.5959897,2.9812839,1565308864000
58160,42.5967166,2.9814477,1565308867000
58161,42.5991761,2.982794,1565308878000
58162,42.6025805,2.9838818,1565308893000
58163,42.6062294,2.9840863,1565308908000
58164,42.6101839,2.9852362,1565308924000
58165,42.611233,2.9852605,1565308928000
58166,42.6138044,2.9840833,1565308939000
58167,42.6139995,2.9838904,1565308940000
58168,42.6159767,2.9799842,1565308955000
58169,42.6169959,2.9767029,1565308971000
58170,42.6181752,2.9782715,1565308986000
58171,42.6197847,2.9813341,1565309000000
58172,42.6215478,2.9853601,1565309016000
58173,42.6233689,2.988793,1565309032000
58174,42.6249624,2.9916826,1565309047000
58175,42.6252913,2.9923697,1565309051000
58176,42.6256151,2.9935488,1565309061000
58177,42.6256181,2.993676,1565309062000
58178,42.6243309,2.9952029,1565309078000
58179,42.6233176,2.9958716,1565309093000
58180,42.6219445,2.996817,1565309109000
58181,42.6208167,2.9979056,1565309122000
58182,42.6200191,2.998828,1565309137000
58183,42.6203357,3.0008197,1565309168000
58184,42.6203618,3.0011591,1565309172000
58185,42.6203905,3.0022501,1565309182000
58186,42.6209115,3.003101,1565309198000
58187,42.621268,3.0049361,1565309213000
58188,42.6218945,3.0074777,1565309232000
58189,42.6219914,3.0090423,1565309243000
58190,42.6220032,3.0091703,1565309244000
58191,42.6220658,3.0102716,1565309259000
58192,42.6225957,3.0116991,1565309275000
58193,42.6230971,3.0133437,1565309294000
58194,42.6236379,3.0149499,1565309304000
58195,42.6250119,3.0177325,1565309319000
58196,42.6254278,3.0204335,1565309335000
58197,42.6249774,3.0220869,1565309350000
58198,42.624456,3.0225556,1565309365000
58199,42.6204776,3.0249156,1565309396000
58200,42.618016,3.0253837,1565309411000
58201,42.617412,3.0253614,1565309415000
58202,42.6158812,3.0252318,1565309426000
58203,42.6146584,3.0251947,1565309442000
58204,42.6152873,3.026018,1565309457000
58205,42.6162985,3.0271854,1565309473000
58206,42.616431,3.0274083,1565309476000
58207,42.6168601,3.0281088,1565309487000
58208,42.6169042,3.0282172,1565309488000
58209,42.6180099,3.0311074,1565309519000
58210,42.6184291,3.032885,1565309534000
58211,42.6187343,3.0340085,1565309550000
58212,42.6188909,3.0350745,1565309566000
58213,42.6188527,3.035235,1565309569000
58214,42.618743,3.0358418,1565309579000
58215,42.617342,3.035585,1565309624000
58216,42.6172185,3.0357379,1565309640000
58217,42.6171639,3.03582,1565309655000
58218,42.6172664,3.0357199,1565309670000
58219,42.617261,3.0357279,1565309685000
58220,42.6172707,3.0357027,1565309700000
58221,42.6172595,3.0357659,1565309716000
58222,42.6172621,3.0357946,1565309732000
58223,42.6170647,3.0358215,1565309762522
58224,42.6169116,3.0360172,1565309894814
58225,42.6169378,3.0361976,1565310020794
58226,42.6174645,3.0364298,1565310142794
58227,42.6173472,3.0363443,1565310266043
58228,42.61688,3.03617,1565310388780
58229,42.6164204,3.0361789,1565310510784
58230,42.6178617,3.036829,1565310635338
58231,42.6170644,3.036364,1565310756925
58232,42.6170967,3.0363451,1565310878808
58233,42.6168631,3.0361629,1565310999812
58234,42.6168989,3.0364366,1565311122859
58235,42.617255,3.0363217,1565311244818
58236,42.617255,3.0363217,1565311366694
58237,42.614112,3.0398965,1565315243914
58238,42.614112,3.0398965,1565315753946
58239,42.614112,3.0398965,1565315874005
58240,42.614112,3.0398965,1565316083706
58241,42.614112,3.0398965,1565316391987
58242,42.614112,3.0398965,1565316692732
58243,42.614112,3.0398965,1565316761166
58244,42.6141122,3.0398867,1565316882632
58245,42.6141122,3.0398867,1565317003787
58246,42.6141122,3.0398867,1565317124178
58247,42.6141122,3.0398867,1565317244216
58248,42.614112,3.0398965,1565317305385
58249,42.614112,3.0398965,1565317485268
58250,42.614112,3.0398965,1565317545623
58251,42.614112,3.0398965,1565317605964
58252,42.6141122,3.0398867,1565318963747
58253,42.6135691,3.0360857,1565319273896
58254,42.6155638,3.0365609,1565319323985
58255,42.6144515,3.0392358,1565319345040
58256,42.6162487,3.0384103,1565319466561
58257,42.6157071,3.0363552,1565319587115
58258,42.6145564,3.0363678,1565319708128
58259,42.6138124,3.0350839,1565319829160
58260,42.6142025,3.0331111,1565319950288
58261,42.6145184,3.0358329,1565320071278
58262,42.6166703,3.0359543,1565320192294
58263,42.6164235,3.0356639,1565320317990
58264,42.6174439,3.0363489,1565320439028
58265,42.6170367,3.0365157,1565320560066
58266,42.6178678,3.0362404,1565320682423
58267,42.6176189,3.0365028,1565320802143
58268,42.6174387,3.0364211,1565320923178
58269,42.6174387,3.0364211,1565321044306
58270,42.6167398,3.0364114,1565321344268
58271,42.617206,3.0363484,1565321978925
58272,42.6168216,3.0360224,1565322880384
58273,42.6171632,3.0363718,1565325056370
58274,42.6168834,3.0363536,1565326435521
58275,42.6169152,3.036193,1565327184404
58276,42.6168413,3.0362202,1565328116893
58277,42.6168768,3.0361655,1565330276316
58278,42.6167902,3.0363506,1565331047302
58279,42.6167662,3.0361382,1565333247600
58280,42.6168611,3.0361143,1565333299232
58281,42.6170916,3.0364434,1565333363491
58282,42.6175839,3.0366427,1565335230017
58283,42.6176123,3.0364421,1565335233396
58284,42.6171929,3.0362508,1565335241000
58285,42.6172016,3.0362528,1565335256000
58286,42.6172082,3.036246,1565335281000
58287,42.6172105,3.0362347,1565335297000
58288,42.6172098,3.0362345,1565335312000
58289,42.6172102,3.0362349,1565335328000
58290,42.6172102,3.0362349,1565335344000
58291,42.6172101,3.0362347,1565335361140
58292,42.6171101,3.0361411,1565336147277
58293,42.6171096,3.0363508,1565337588330
58294,42.6173002,3.0361217,1565337665654
58295,42.6173072,3.0365787,1565337786493
58296,42.6169941,3.0363525,1565337909277
58297,42.6178742,3.0360229,1565337973993
58298,42.6172499,3.0357423,1565337990000
58299,42.6172637,3.0357371,1565338005000
58300,42.6172741,3.0357627,1565338020000
58301,42.6172558,3.0358015,1565338035000
58302,42.617639,3.0353584,1565338051000
58303,42.618028,3.0354172,1565338061000
58304,42.6185847,3.0363626,1565338073000
58305,42.6187542,3.0359554,1565338089000
58306,42.6188253,3.0343541,1565338120000
58307,42.6186824,3.0336335,1565338133000
58308,42.6187193,3.0335825,1565338134000
58309,42.619707,3.0332144,1565338149000
58310,42.6205005,3.0330516,1565338164000
58311,42.6208321,3.0329547,1565338179000
58312,42.6214267,3.0327973,1565338194000
58313,42.621512,3.0327685,1565338195000
58314,42.6231146,3.0323289,1565338211000
58315,42.6247095,3.0321851,1565338226000
58316,42.625976,3.0326447,1565338242000
58317,42.6261852,3.0328718,1565338245000
58318,42.6266241,3.0334385,1565338254000
58319,42.6271104,3.0331211,1565338271000
58320,42.6273529,3.0329308,1565338287000
58321,42.6274162,3.0328874,1565338303000
58322,42.627432,3.032878,1565338305000
58323,42.6274899,3.032831,1565338315000
58324,42.6278497,3.0326316,1565338331000
58325,42.6278667,3.0326273,1565338346000
58326,42.6281113,3.0325142,1565338362000
58327,42.6281544,3.0324956,1565338366000
58328,42.6282618,3.0324482,1565338376000
58329,42.6284626,3.0323861,1565338391000
58330,42.6285134,3.032376,1565338406000
58331,42.6285255,3.0323676,1565338422000
58332,42.6285609,3.032364,1565338426000
58333,42.6285941,3.0323373,1565338436000
58334,42.6291261,3.0323343,1565338452000
58335,42.629613,3.0321818,1565338468000
58336,42.63078,3.0322471,1565338483000
58337,42.6308081,3.0322508,1565338487000
58338,42.6312072,3.0323259,1565338497000
58339,42.6317938,3.0324891,1565338513000
58340,42.6322388,3.0325892,1565338528000
58341,42.6325712,3.0327021,1565338543000
58342,42.6326605,3.0327347,1565338549000
58343,42.632936,3.0328026,1565338557000
58344,42.6338028,3.0330118,1565338588000
58345,42.6344419,3.0331925,1565338604000
58346,42.6353013,3.0334178,1565338617000
58347,42.635385,3.0334383,1565338618000
58348,42.6376238,3.0333511,1565338648000
58349,42.6376442,3.0333679,1565338663000
58350,42.6382854,3.0330896,1565338678000
58351,42.6383738,3.0330499,1565338679000
58352,42.6398458,3.0326953,1565338694000
58353,42.6406873,3.0328256,1565338710000
58354,42.6414077,3.0330926,1565338717000
58355,42.641506,3.0331238,1565338718000
58356,42.6431946,3.0335889,1565338733000
58357,42.6446642,3.0337285,1565338748000
58358,42.6464615,3.0335111,1565338764000
58359,42.648008,3.0332716,1565338779000
58360,42.6510993,3.0330952,1565338809000
58361,42.6533048,3.0330842,1565338824000
58362,42.6554411,3.0329495,1565338959170
58363,42.6734054,3.0315408,1565339079154
58364,42.6721122,3.0344395,1565339183381
58365,42.6739655,3.0324391,1565339203926
58366,42.6554411,3.0329495,1565339445972
58367,42.6554411,3.0329495,1565339689216
58368,42.6554411,3.0329495,1565339811197
58369,42.6554411,3.0329495,1565339992318
58370,42.6554411,3.0329495,1565340232286
58371,42.5598864,3.0296135,1565341597158
58372,42.6818506,3.030552,1565343170145
58373,42.6701827,3.034801,1565343689733
58374,42.6143017,3.0311777,1565344896040
58375,42.6385431,3.0277366,1565345029356
58376,42.6646161,2.9822209,1565345151146
58377,42.6646161,2.9822209,1565345273137
58378,42.6706113,3.033285,1565345328348
58379,42.6706483,3.0332483,1565345344000
58380,42.6706505,3.0332496,1565345360000
58381,42.6706472,3.0332493,1565345375000
58382,42.6706525,3.0332326,1565345390000
58383,42.6706542,3.0332762,1565345406000
58384,42.6706592,3.0332817,1565345421000
58385,42.6706529,3.0332955,1565345437000
58386,42.6706524,3.0332954,1565345452000
58387,42.6706523,3.0332954,1565345474975
58388,42.6706515,3.0333078,1565345475947
58389,42.6706593,3.0332513,1565345492000
58390,42.6731246,3.0332627,1565345523000
58391,42.6733176,3.0330843,1565345526000
58392,42.6742071,3.0326225,1565345535000
58393,42.6759886,3.0312979,1565345552000
58394,42.6769568,3.0305271,1565345568000
58395,42.6785823,3.0292105,1565345583000
58396,42.679148,3.0288935,1565345587000
58397,42.6804662,3.0284262,1565345596000
58398,42.6830221,3.0283725,1565345612000
58399,42.6855445,3.0291767,1565345628000
58400,42.6876772,3.0290847,1565345643000
58401,42.6880908,3.0288611,1565345646000
58402,42.6892889,3.0277841,1565345657000
58403,42.6907473,3.026077,1565345672000
58404,42.6925102,3.0255436,1565345687000
58405,42.6944841,3.0254542,1565345703000
58406,42.6948325,3.0253411,1565345706000
58407,42.695395,3.0251928,1565345717000
58408,42.6953963,3.0251919,1565345718000
58409,42.6955037,3.0251664,1565345734000
58410,42.6957988,3.0250766,1565345749000
58411,42.6960704,3.0249552,1565345765000
58412,42.6961055,3.0249357,1565345768000
58413,42.6961452,3.0249148,1565345777000
58414,42.6961798,3.0248944,1565345792000
58415,42.6963465,3.0247842,1565345822000
58416,42.6963643,3.0247698,1565345827000
58417,42.6966047,3.0246143,1565345838000
58418,42.6972358,3.0241329,1565345854000
58419,42.6976715,3.0238042,1565345869000
58420,42.6978667,3.0236747,1565345885000
58421,42.6979009,3.0236478,1565345888000
58422,42.6979769,3.0235877,1565345898000
58423,42.698124,3.0234385,1565345913000
58424,42.6985324,3.0227936,1565345929000
58425,42.6994727,3.0204394,1565345944000
58426,42.7013926,3.0178742,1565345959000
58427,42.7027457,3.0149231,1565345974000
58428,42.7024329,3.0109224,1565345989000
58429,42.7022475,3.0055473,1565346005000
58430,42.7023921,3.0041429,1565346009000
58431,42.7030822,3.000759,1565346019000
58432,42.704824,2.9959546,1565346035000
58433,42.7062539,2.9911046,1565346050000
58434,42.7069172,2.9857324,1565346066000
58435,42.7070596,2.9843174,1565346070000
58436,42.7075084,2.981081,1565346079000
58437,42.7075799,2.980726,1565346080000
58438,42.709365,2.9753627,1565346096000
58439,42.7112635,2.9702405,1565346112000
58440,42.7119356,2.9650322,1565346127000
58441,42.7120906,2.9602101,1565346140000
58442,42.712307,2.9543977,1565346156000
58443,42.7133736,2.9491799,1565346171000
58444,42.7146127,2.9439675,1565346186000
58445,42.7148103,2.9425276,1565346190000
58446,42.7149166,2.9385223,1565346201000
58447,42.7139026,2.9324367,1565346218000
58448,42.7126561,2.9268236,1565346234000
58449,42.7106234,2.9188788,1565346258000
58450,42.7102908,2.9175794,1565346262000
58451,42.708879,2.9129632,1565346278000
58452,42.7078872,2.9103872,1565346293000
58453,42.7075561,2.9090622,1565346309000
58454,42.706031,2.9091233,1565346323000
58455,42.7047743,2.9090459,1565346338000
58456,42.7036945,2.9092169,1565346354000
58457,42.7027696,2.9091664,1565346370000
58458,42.7025456,2.9093029,1565346373000
58459,42.7014263,2.9091725,1565346383000
58460,42.6993078,2.9083271,1565346399000
58461,42.6989231,2.9059586,1565346415000
58462,42.6987921,2.9054862,1565346430000
58463,42.6987962,2.9054851,1565346433000
58464,42.6987972,2.9054874,1565346444000
58465,42.6987967,2.9054874,1565346460000
58466,42.6986125,2.9048853,1565346476000
58467,42.6978255,2.9041157,1565346492000
58468,42.6978158,2.9041074,1565346494000
58469,42.6976188,2.9039911,1565346505000
58470,42.6975726,2.9039668,1565346506000
58471,42.6972486,2.9037826,1565346522000
58472,42.6972283,2.9037396,1565346537000
58473,42.696561,2.9033631,1565346553000
58474,42.6957792,2.9026773,1565346565000
58475,42.6952576,2.9021653,1565346581000
58476,42.6942919,2.9012438,1565346596000
58477,42.692775,2.899775,1565346612000
58478,42.6925374,2.8995312,1565346615000
58479,42.6919544,2.8989963,1565346626000
58480,42.6918915,2.8989342,1565346627000
58481,42.6914926,2.8985501,1565346657000
58482,42.6914915,2.8985505,1565346672000
58483,42.6914015,2.898478,1565346677000
58484,42.6912248,2.8977632,1565346686000
58485,42.6911983,2.8965141,1565346702000
58486,42.6903081,2.8962881,1565346717000
58487,42.6898429,2.8961363,1565346732000
58488,42.6894456,2.8960035,1565346747000
58489,42.6894127,2.8959692,1565346748000
58490,42.6890386,2.8954299,1565346764000
58491,42.6888057,2.895055,1565346795000
58492,42.6883214,2.8949157,1565346807000
58493,42.6866931,2.8958592,1565346823000
58494,42.6844459,2.8960931,1565346839000
58495,42.6826618,2.894912,1565346854000
58496,42.6815729,2.8939449,1565346868000
58497,42.6806785,2.8933131,1565346883000
58498,42.6793178,2.892211,1565346899000
58499,42.6786978,2.8915221,1565346914000
58500,42.678503,2.891302,1565346918000
58501,42.6777903,2.8909792,1565346929000
58502,42.6777118,2.8909166,1565346930000
58503,42.6760696,2.8896021,1565346948000
58504,42.6744328,2.8882192,1565346964000
58505,42.6737355,2.8877019,1565346980000
58506,42.6745536,2.8885453,1565346995000
58507,42.6747235,2.8887002,1565346998000
58508,42.674565,2.8893092,1565347008000
58509,42.6742963,2.8892525,1565347025000
58510,42.6742829,2.8892698,1565347034000
58511,42.6744184,2.8888461,1565347164200
58512,42.6744149,2.8888496,1565347286201
58513,42.6744187,2.8888317,1565347408182
58514,42.6744147,2.8888493,1565347530221
58515,42.6743805,2.8889287,1565347651211
58516,42.6742923,2.8892622,1565347673130
58517,42.6743807,2.8889276,1565347795191
58518,42.6743807,2.8889276,1565347917090
58519,42.6743808,2.8889274,1565348040077
58520,42.6743808,2.8889274,1565348162074
58521,42.6743808,2.8889272,1565348218115
58522,42.674381,2.888927,1565348519138
58523,42.6743844,2.8889168,1565348820120
58524,42.6743844,2.8889168,1565349122025
58525,42.6743808,2.888927,1565349481128
58526,42.6743808,2.888927,1565349843073
58527,42.6743808,2.8889272,1565350157420
58528,42.6743843,2.8889175,1565350278103
58529,42.6743735,2.8889522,1565350639149
58530,42.674381,2.8889267,1565351405493
58531,42.6743624,2.8890426,1565351435539
58532,42.6764522,2.8843687,1565351557061
58533,42.6762545,2.8904812,1565351679219
58534,42.6835473,2.8789641,1565351801196
58535,42.693361,2.8744678,1565351922254
58536,42.6968754,2.8758207,1565352044207
58537,42.6973416,2.8755291,1565352164236
58538,42.6975523,2.8680006,1565354470821
58539,42.6950368,2.8715278,1565355137897
58540,42.6950212,2.871502,1565355257902
58541,42.695007,2.871491,1565355639325
58542,42.6976236,2.8681537,1565359753515
58543,42.6951332,2.8717967,1565361674000
58544,42.695155,2.8717081,1565361690000
58545,42.6951863,2.8717158,1565361705000
58546,42.6942458,2.8714907,1565361739000
58547,42.6941785,2.8720523,1565361760000
58548,42.6938492,2.8724122,1565361776000
58549,42.6923162,2.8724704,1565361791000
58550,42.6920537,2.8724623,1565361794000
58551,42.6917451,2.8723001,1565361799000
58552,42.6916755,2.8722875,1565361800000
58553,42.6904448,2.8726706,1565361816000
58554,42.6891901,2.8731242,1565361831000
58555,42.687423,2.8741365,1565361847000
58556,42.6871292,2.8742885,1565361850000
58557,42.6862623,2.8746801,1565361860000
58558,42.6841259,2.8754841,1565361876000
58559,42.6827225,2.8764275,1565361892000
58560,42.6822428,2.8765933,1565361907000
58561,42.6820381,2.8768045,1565361910000
58562,42.6813975,2.8781344,1565361920000
58563,42.6812835,2.8782669,1565361921000
58564,42.6793899,2.8798154,1565361936000
58565,42.6785135,2.880544,1565361952000
58566,42.6774593,2.8805384,1565361968000
58567,42.6771788,2.8805229,1565361970000
58568,42.6757726,2.8808846,1565361981000
58569,42.6732898,2.8842199,1565362012000
58570,42.6723733,2.8851686,1565362028000
58571,42.6720986,2.8853024,1565362031000
58572,42.6708139,2.8851589,1565362042000
58573,42.6683605,2.8843382,1565362057000
58574,42.6650577,2.883869,1565362073000
58575,42.6619421,2.8833781,1565362089000
58576,42.6597417,2.8830472,1565362102000
58577,42.6588637,2.8816113,1565362117000
58578,42.6580114,2.881918,1565362133000
58579,42.658077,2.8840369,1565362148000
58580,42.6582173,2.8843979,1565362152000
58581,42.6575309,2.884065,1565362163000
58582,42.6558424,2.882662,1565362178000
58583,42.6533525,2.8817491,1565362193000
58584,42.6514601,2.8829104,1565362209000
58585,42.6499809,2.8861118,1565362224000
58586,42.6483791,2.8893122,1565362240000
58587,42.6477181,2.8923761,1565362256000
58588,42.6461703,2.8947756,1565362271000
58589,42.6442021,2.8967651,1565362284000
58590,42.6436493,2.8974354,1565362288000
58591,42.6427412,2.9009168,1565362303000
58592,42.6410825,2.9033343,1565362319000
58593,42.6406416,2.9053204,1565362335000
58594,42.6405876,2.9053315,1565362338000
58595,42.6409521,2.9108858,1565365850851
58596,42.6409521,2.9108858,1565365878623
58597,42.6405227,2.9037277,1565365894000
58598,42.6405155,2.9037215,1565365909000
58599,42.6405815,2.9036916,1565365924000
58600,42.640315,2.9033493,1565365940000
58601,42.640236,2.9034978,1565365944000
58602,42.6402765,2.9037295,1565365947000
58603,42.6405104,2.9047395,1565365963000
58604,42.6406337,2.9053739,1565365978000
58605,42.6407178,2.9050364,1565365994000
58606,42.6407067,2.9046859,1565365997000
58607,42.6412164,2.9032382,1565366007000
58608,42.6427502,2.9010966,1565366023000
58609,42.6435121,2.897732,1565366038000
58610,42.6458501,2.8951414,1565366054000
58611,42.6464365,2.8945576,1565366058000
58612,42.6475704,2.8929474,1565366068000
58613,42.6476459,2.8927388,1565366069000
58614,42.6484789,2.889828,1565366085000
58615,42.6495315,2.8869204,1565366100000
58616,42.6511228,2.8836371,1565366116000
58617,42.6514382,2.8830078,1565366119000
58618,42.6522667,2.8815092,1565366128000
58619,42.6545276,2.882343,1565366143000
58620,42.6572483,2.8832823,1565366159000
58621,42.6583217,2.8847276,1565366174000
58622,42.6587424,2.883402,1565366189000
58623,42.6605479,2.883186,1565366204000
58624,42.6630361,2.8835948,1565366219000
58625,42.6659601,2.8840558,1565366235000
58626,42.6690741,2.8846702,1565366250000
58627,42.6717644,2.8862285,1565366265000
