,Lat,Long,Time
1329,45.7785062,4.8735925,1574916040.379
1330,45.7785062,4.8735925,1574916941.503
1331,45.7785083,4.8736481,1574917319.1
1332,45.7785218,4.8737259,1574923038.867
1333,45.7785218,4.8737259,1574923646.138
1334,45.7785218,4.8737259,1574925581.291
1335,45.7785218,4.8737259,1574926248.283
1336,45.7785218,4.8737259,1574926390.287
1337,45.7785218,4.8737259,1574926526.282
1338,45.7785218,4.8737259,1574926646.3
1339,45.7785218,4.8737259,1574926766.328
1340,45.7785218,4.8737259,1574926833.993
1341,45.7785218,4.8737259,1574926886.355
1342,45.7785218,4.8737259,1574928490.171
1343,45.7785218,4.8737259,1574928535.058
1344,45.7785218,4.8737259,1574929126.246
1345,45.7785218,4.8737259,1574930346.005
1346,45.7785218,4.8737259,1574930946.014
1347,45.7784666,4.8733364,1574931900.684
1348,45.7784666,4.8733364,1574932023.07
1349,45.7784666,4.8733364,1574932423.638
1350,45.7784666,4.8733364,1574932472.682
1351,45.7784666,4.8733364,1574932571.229
1352,45.7784666,4.8733364,1574932691.252
1353,45.7784666,4.8733364,1574932811.288
1354,45.7784666,4.8733364,1574932931.307
1355,45.7784666,4.8733364,1574932961.21
1356,45.7785145,4.8736576,1574933083.511
1357,45.7785145,4.8736576,1574933099.501
1358,45.7785218,4.8737259,1574933179.553
1359,45.7785218,4.8737259,1574934105.227
1360,45.7785083,4.8733846,1574934707.308
1361,45.7785083,4.8733846,1574937105.224
1362,45.7785208,4.873357,1574937585.848
1363,45.7785108,4.8733365,1574937622.059
1364,45.7784889,4.8733149,1574938437.823
1365,45.7784889,4.8733149,1574938498.079
1366,45.7784895,4.8734194,1574938551.826
1367,45.7784931,4.8734191,1574939451.827
1368,45.7784757,4.8733579,1574940876.257
1369,45.778505,4.8733288,1574940965.625
1370,45.7785232,4.8733388,1574942116.215
1371,45.7785232,4.8733388,1574944278.129
1372,45.7785157,4.8732892,1574944446.19
1373,45.7785016,4.8733025,1574944466.257
1374,45.7785163,4.8732719,1574945057.514
1375,45.7785248,4.8733134,1574945101.585
1376,45.7785197,4.8733204,1574945257.777
1377,45.7785197,4.8733204,1574945377.81
1378,45.7785197,4.8733204,1574945497.837
1379,45.7785197,4.8733204,1574945541.106
1380,45.7785197,4.8733204,1574945617.864
1381,45.7785197,4.8733204,1574945981.88
1382,45.7785197,4.8733204,1574946111.122
1383,45.7785197,4.8733204,1574946474.722
1384,45.7785197,4.8733204,1574946594.73
1385,45.7785197,4.8733204,1574946946.908
1386,45.7785197,4.8733204,1574947092.113
1387,45.7785197,4.8733204,1574948899.235
1388,45.7785197,4.8733204,1574949659.639
1389,45.7785197,4.8733204,1574951447.77
1390,45.7785197,4.8733204,1574952079.063
1391,45.7785197,4.8733204,1574954585.455
1392,45.7785197,4.8733204,1574956457.047
1393,45.7785197,4.8733204,1574957104.469
1394,45.7785197,4.8733204,1574959265.106
1395,45.7785197,4.8733204,1574960152.206
1396,45.7785197,4.8733204,1574960211.079
1397,45.7785197,4.8733204,1574960785.505
1398,45.7785197,4.8733204,1574963201.001
1399,45.7785292,4.8733204,1574963802.026
1400,45.7785292,4.8733204,1574963811.18
1401,45.7785292,4.8733204,1574965211.672
1402,45.7785292,4.8733204,1574966618.85
1403,45.7785292,4.8733204,1574967580.525
1404,45.7785292,4.8733204,1574968254.911
1405,45.7785292,4.8733204,1574970423.341
1406,45.7785292,4.8733204,1574970462.511
1407,45.7785292,4.8733204,1574970782.877
1408,45.7785292,4.8733204,1574970902.884
1409,45.7785292,4.8733204,1574971387.394
1410,45.7785292,4.8733204,1574971459.061
1411,45.7785292,4.8733204,1574971547.191
1412,45.7785292,4.8733204,1574971571.382
1413,45.7785292,4.8733204,1574972125.626
1414,45.7785292,4.8733204,1574972234.003
1415,45.7785292,4.8733204,1574973062.842
1416,45.7785292,4.8733204,1574975306.829
1417,45.7785292,4.8733204,1574975939.024
1418,45.7785292,4.8733204,1574976601.825
1419,45.7785292,4.8733204,1574978805.814
1420,45.7785292,4.8733204,1574979429.839
1421,45.7785292,4.8733204,1574980029.846
1422,45.7785153,4.8733532,1574982940.392
1423,45.7785153,4.8733532,1574983063.276
1424,45.7785153,4.8733532,1574985257.743
1425,45.7785153,4.8733532,1574986980.83
1426,45.7785153,4.8733532,1574987605.706
1427,45.7785097,4.8733639,1574988950.641
1428,45.7785097,4.8733639,1574988966.247
1429,45.7784703,4.8733777,1574990156.544
1430,45.7784703,4.8733777,1574990278.874
1431,45.7784703,4.8733777,1574990946.014
1432,45.7784703,4.8733777,1574991006.029
1433,45.7784703,4.8733777,1574993202.776
1434,45.7784703,4.8733777,1574994757.265
1435,45.7784703,4.8733777,1574995593.505
1436,45.7784703,4.8733777,1574996636.22
1437,45.7784703,4.8733777,1574997290.337
1438,45.7784703,4.8733777,1574998495.562
1439,45.7784703,4.8733777,1574999138.861
1440,45.7784703,4.8733777,1575001300.846
1441,45.7784703,4.8733777,1575002251.049
1442,45.7784703,4.8733777,1575002857.037
1443,45.7784505,4.8733809,1575004777.302
1444,45.7784505,4.8733809,1575005971.532
1445,45.7784505,4.8733809,1575006801.538
1446,45.7785074,4.873585,1575007649.962
1447,45.7785074,4.873585,1575009707.47
1448,45.7785011,4.8734554,1575010194.545
1449,45.7785011,4.8734554,1575012358.947
1450,45.7785011,4.8734554,1575013397.723
1451,45.7785011,4.8734554,1575014071.48
1452,45.7785326,4.8737016,1575014549.713
1453,45.7785326,4.8737016,1575016786.461
1454,45.7785062,4.8733685,1575018174.183
1455,45.7785062,4.8733685,1575018296.403
1456,45.7785062,4.8733685,1575020456.423
1457,45.7785062,4.8733685,1575021151.322
1458,45.7785218,4.8733471,1575022414.941
1459,45.7784948,4.8733038,1575022678.686
1460,45.7785035,4.8733125,1575022694.982
1461,45.7784349,4.8733058,1575022989.725
1462,45.7784349,4.8733058,1575023069.556
1463,45.7784349,4.8733058,1575023109.741
1464,45.7784349,4.8733058,1575023348.395
1465,45.7784989,4.8734495,1575023430.248
1466,45.7785091,4.8735979,1575023454.442
1467,45.7784036,4.87334,1575023486.371
1468,45.778399,4.8737983,1575023562.715
1469,45.7782248,4.874266,1575023584.273
1470,45.7782248,4.874266,1575023605.296
1471,45.7782248,4.874266,1575023645.011
1472,45.7764148,4.8730732,1575023734.006
1473,45.7763872,4.8727911,1575023754.072
1474,45.7763934,4.8726207,1575023769.632
1475,45.7766839,4.8728978,1575023785.0
1476,45.7762105,4.8717248,1575023841.153
1477,45.7762105,4.8717248,1575023962.164
1478,45.7702734,4.8626303,1575024083.195
1479,45.7696863,4.8554839,1575024204.248
1480,45.7675661,4.8564656,1575024325.424
1481,45.7675661,4.8564656,1575024379.922
1482,45.7662908,4.8556975,1575024500.867
1483,45.7662941,4.8555857,1575024607.808
1484,45.7663144,4.8556153,1575024628.837
1485,45.7662955,4.8555814,1575024753.721
1486,45.7663553,4.8556536,1575024874.767
1487,45.7662282,4.8555774,1575024995.813
1488,45.7662145,4.8555768,1575025118.476
1489,45.7662226,4.8555798,1575025242.515
1490,45.7662165,4.8555721,1575025363.548
1491,45.7662223,4.8555671,1575025485.51
1492,45.7662243,4.8555795,1575025607.51
1493,45.7662185,4.8555678,1575025729.534
1494,45.7662165,4.8555715,1575025850.576
1495,45.7662182,4.8555643,1575025973.495
1496,45.7662168,4.8555694,1575026095.473
1497,45.7662167,4.8555682,1575026217.507
1498,45.7662194,4.8555705,1575026340.502
1499,45.7662227,4.8555875,1575026462.453
1500,45.7662106,4.8557102,1575026584.515
1501,45.7662192,4.8555686,1575026706.706
1502,45.7662299,4.8555743,1575026827.511
1503,45.7662239,4.8555761,1575026949.512
1504,45.7662191,4.8555641,1575027070.538
1505,45.7662168,4.8555696,1575027192.682
1506,45.766219,4.8555677,1575027314.483
1507,45.766217,4.8555765,1575027435.556
1508,45.7662252,4.8555811,1575027557.479
1509,45.7662268,4.8555775,1575027679.47
1510,45.766216,4.8555813,1575027801.498
1511,45.766226,4.8555732,1575027923.515
1512,45.7662135,4.8555779,1575028044.524
1513,45.7662168,4.8555715,1575028165.578
1514,45.7662145,4.8555896,1575028287.424
1515,45.7662255,4.8555836,1575028409.448
1516,45.7662286,4.8555806,1575028532.481
1517,45.7662172,4.8555684,1575028842.588
1518,45.7662224,4.8555768,1575028967.723
1519,45.7662248,4.8555777,1575029089.497
1520,45.7662445,4.8555624,1575029209.514
1521,45.7662394,4.8555721,1575029329.534
1522,45.7662884,4.855664,1575029432.195
1523,45.766666,4.8557345,1575029540.339
1524,45.766257,4.8561951,1575029625.065
1525,45.7665766,4.8562262,1575029640.457
1526,45.7667248,4.8566085,1575029655.483
1527,45.7666322,4.8568194,1575029671.0
1528,45.7665811,4.8568394,1575029687.0
1529,45.766455,4.8569021,1575029734.19
1530,45.7664385,4.8568822,1575029754.649
1531,45.7688645,4.8600652,1575029875.753
1532,45.7737717,4.8618442,1575030089.735
1533,45.7737491,4.8620623,1575030106.0
1534,45.7741668,4.8617101,1575030121.0
1535,45.774946,4.8612008,1575030137.0
1536,45.7758683,4.8619279,1575030153.0
1537,45.7759958,4.8619509,1575030168.0
1538,45.7771068,4.8622156,1575030184.0
1539,45.7776333,4.8621971,1575030199.0
1540,45.7787847,4.8625691,1575030215.0
1541,45.7791052,4.8670949,1575030345.057
1542,45.7790042,4.8672899,1575030361.0
1543,45.7790138,4.8672878,1575030387.503
1544,45.7785843,4.8681649,1575030418.584
1545,45.7783085,4.8688046,1575030448.567
1546,45.7785198,4.8687139,1575030483.233
1547,45.7792792,4.8693673,1575030504.429
1548,45.7804826,4.8705062,1575030625.472
1549,45.7809752,4.8706434,1575030746.537
1550,45.7816807,4.8695772,1575030867.559
1551,45.7818829,4.8664407,1575030988.621
1552,45.7822667,4.8658881,1575031109.603
1553,45.782152,4.8655994,1575031230.653
1554,45.7821564,4.8655801,1575031351.691
1555,45.7821976,4.8656563,1575031472.749
1556,45.782252,4.8658142,1575031593.776
1557,45.7822331,4.8657641,1575031714.834
1558,45.7822371,4.8657773,1575031835.866
1559,45.7822798,4.8659002,1575032080.938
1560,45.7822732,4.8658895,1575032201.027
1561,45.7822728,4.8658894,1575032515.614
1562,45.7822728,4.8658894,1575032586.189
1563,45.7822676,4.8658613,1575032708.411
1564,45.7822676,4.8658613,1575032831.304
1565,45.7822676,4.8658613,1575032952.818
1566,45.782261,4.8658405,1575033133.339
1567,45.7822499,4.8658463,1575033256.384
1568,45.7822549,4.8658314,1575033378.431
1569,45.7822494,4.8658256,1575033500.399
1570,45.7822479,4.8658385,1575033622.416
1571,45.7822597,4.8658716,1575033744.429
1572,45.7822604,4.8658643,1575033866.336
1573,45.7822681,4.8658617,1575033987.374
1574,45.7822641,4.8658564,1575034109.344
1575,45.7822652,4.8658499,1575034196.618
1576,45.7822576,4.8658467,1575034217.685
1577,45.7822571,4.8658583,1575034494.941
1578,45.7822581,4.865848,1575034796.33
1579,45.782251,4.8658172,1575034977.207
1580,45.7822661,4.8657894,1575034997.278
1581,45.7822661,4.8657894,1575035720.461
1582,45.7822465,4.8657818,1575035898.316
1583,45.7822574,4.8658464,1575036528.466
1584,45.7822503,4.8658461,1575037429.324
1585,45.7822644,4.8658483,1575038732.132
1586,45.7822739,4.8658706,1575038755.789
1587,45.78228,4.8659005,1575038917.625
1588,45.7824138,4.8665246,1575039039.332
1589,45.782409,4.8665229,1575039162.399
1590,45.7824362,4.8665742,1575039284.362
1591,45.7824036,4.8665226,1575039405.685
1592,45.7824106,4.8665319,1575039527.321
1593,45.7822938,4.8659885,1575039663.768
1594,45.7822908,4.8659757,1575039786.337
1595,45.7822587,4.8658499,1575040232.245
1596,45.7822618,4.8658375,1575040470.76
1597,45.7822579,4.8658478,1575040498.777
1598,45.7822506,4.8658467,1575040644.144
1599,45.7822615,4.8658419,1575040949.332
1600,45.7822682,4.8658333,1575040975.725
1601,45.7822574,4.8657786,1575041806.067
1602,45.7822747,4.8658548,1575041927.3
1603,45.7822576,4.8658444,1575042049.319
1604,45.7822695,4.8658015,1575042171.287
1605,45.7822618,4.8658293,1575042295.331
1606,45.7822585,4.865838,1575042417.273
1607,45.7822827,4.8659314,1575042539.269
1608,45.7822362,4.8668099,1575042660.33
1609,45.7818837,4.868038,1575042782.278
1610,45.781138,4.8690727,1575042904.366
1611,45.780248,4.8709481,1575043026.276
1612,45.780248,4.8709481,1575043149.243
1613,45.777879,4.8723175,1575043274.946
1614,45.777879,4.8723175,1575043397.218
1615,45.7787535,4.8735438,1575043634.69
1616,45.7787535,4.8735438,1575043764.537
1617,45.7787535,4.8735438,1575043884.57
1618,45.7785205,4.8733577,1575044599.679
1619,45.7785205,4.8733577,1575045549.19
1620,45.7785205,4.8733577,1575046824.32
1621,45.7785205,4.8733577,1575047445.236
1622,45.7785205,4.8733577,1575048265.267
1623,45.7785205,4.8733577,1575048917.158
1624,45.7785205,4.8733577,1575049260.096
1625,45.7785205,4.8733577,1575049395.144
1626,45.7785205,4.8733577,1575049525.139
1627,45.7785205,4.8733577,1575049646.133
1628,45.7785205,4.8733577,1575049768.144
1629,45.7785205,4.8733577,1575049889.284
1630,45.7785205,4.8733577,1575050009.312
1631,45.7784969,4.8733603,1575050142.125
1632,45.7784969,4.8733603,1575050264.121
1633,45.7784969,4.8733603,1575050386.157
1634,45.7784969,4.8733603,1575050508.121
1635,45.7785175,4.8733295,1575050689.474
1636,45.7785175,4.8733295,1575050818.136
1637,45.7785175,4.8733295,1575050971.162
1638,45.7785175,4.8733295,1575051091.18
1639,45.7785175,4.8733295,1575051211.215
1640,45.7785175,4.8733295,1575051331.247
1641,45.7785175,4.8733295,1575051468.388
1642,45.7785175,4.8733295,1575051545.071
1643,45.7785175,4.8733295,1575051588.962
1644,45.7785175,4.8733295,1575052281.548
1645,45.7785175,4.8733295,1575052944.11
1646,45.7785175,4.8733295,1575054473.801
1647,45.7785175,4.8733295,1575054593.81
1648,45.7785175,4.8733295,1575054714.538
1649,45.7785175,4.8733295,1575054834.549
1650,45.7785175,4.8733295,1575054954.58
1651,45.7785175,4.8733295,1575055074.605
1652,45.7785175,4.8733295,1575055194.639
1653,45.7785175,4.8733295,1575055276.703
1654,45.7785175,4.8733295,1575055314.669
1655,45.7785175,4.8733295,1575056259.271
1656,45.7785384,4.8733726,1575057361.529
1657,45.7785552,4.8733474,1575057381.644
1658,45.7785251,4.8733579,1575057396.654
1659,45.7785168,4.8733558,1575058343.059
1660,45.7785168,4.8733558,1575059286.218
1661,45.7785168,4.8733558,1575059923.987
1662,45.7785168,4.8733558,1575060030.44
1663,45.7785242,4.8733061,1575060495.354
1664,45.77852,4.8732905,1575060511.041
1665,45.7785266,4.8733337,1575060526.077
1666,45.7785135,4.8733162,1575060541.123
1667,45.778529,4.873321,1575060556.172
1668,45.778529,4.873321,1575060680.595
1669,45.778529,4.873321,1575060800.621
1670,45.778529,4.873321,1575060924.37
1671,45.778529,4.873321,1575061044.391
1672,45.778529,4.873321,1575061164.427
1673,45.778529,4.873321,1575061284.47
1674,45.778529,4.873321,1575061427.756
1675,45.778529,4.873321,1575061541.898
1676,45.7782392,4.8742286,1575061619.151
1677,45.7782379,4.8740942,1575061634.159
1678,45.7781051,4.8743024,1575061649.374
1679,45.7784952,4.8744796,1575061734.713
1680,45.7785532,4.8747867,1575061751.0
1681,45.7785516,4.8747531,1575061767.0
1682,45.7786885,4.874897,1575061782.0
1683,45.7789212,4.8749632,1575061797.0
1684,45.779083,4.8750886,1575061813.0
1685,45.7791964,4.8747263,1575061829.0
1686,45.7794544,4.8745074,1575061844.0
1687,45.779622,4.8743323,1575061867.021
1688,45.7792303,4.8740355,1575061897.052
1689,45.7784499,4.8709161,1575062018.124
1690,45.7790992,4.8627211,1575062213.806
1691,45.779474,4.8623501,1575062230.0
1692,45.7795341,4.8618002,1575062245.0
1693,45.7795685,4.861264,1575062260.0
1694,45.7796167,4.8608225,1575062275.0
1695,45.7796362,4.8607831,1575062291.0
1696,45.779607,4.8606571,1575062307.0
1697,45.7795903,4.8600694,1575062323.0
1698,45.7795075,4.8598896,1575062338.0
1699,45.779429,4.8596323,1575062354.0
1700,45.7792362,4.8595159,1575062369.0
1701,45.7786626,4.8595409,1575062385.0
1702,45.7783316,4.859439,1575062400.0
1703,45.7777058,4.8594744,1575062416.0
1704,45.7774044,4.8592643,1575062432.0
1705,45.7768681,4.8591818,1575062447.0
1706,45.7763281,4.8591004,1575062463.0
1707,45.7758932,4.8592042,1575062478.0
1708,45.7753135,4.8591825,1575062493.0
1709,45.7748731,4.8591127,1575062509.0
1710,45.7744316,4.8591604,1575062525.0
1711,45.7735174,4.8587852,1575062556.0
1712,45.7732157,4.8587516,1575062571.0
1713,45.7729636,4.8587266,1575062586.0
1714,45.7728478,4.8581727,1575062601.0
1715,45.7727614,4.857456,1575062617.0
1716,45.7726292,4.8567158,1575062633.0
1717,45.7725995,4.8562873,1575062648.0
1718,45.7725468,4.8555923,1575062664.0
1719,45.7723403,4.854636,1575062679.0
1720,45.7727678,4.8528655,1575062710.0
1721,45.7728876,4.8523803,1575062725.0
1722,45.7730116,4.8518419,1575062740.0
1723,45.7731571,4.8511454,1575062756.0
1724,45.7731552,4.8504943,1575062771.0
1725,45.7730598,4.8497945,1575062787.0
1726,45.7729781,4.8489216,1575062803.0
1727,45.7728763,4.8485189,1575062819.0
1728,45.7728081,4.8475304,1575062834.0
1729,45.7727378,4.8468476,1575062850.0
1730,45.7727133,4.8465738,1575062865.0
1731,45.7726348,4.8460167,1575062881.0
1732,45.7725666,4.8454151,1575062897.0
1733,45.772504,4.8447767,1575062912.0
1734,45.7724579,4.8443491,1575062928.0
1735,45.7723873,4.8435214,1575062943.0
1736,45.7723694,4.843078,1575062958.0
1737,45.7722868,4.8423266,1575062974.0
1738,45.7722228,4.8417507,1575062990.0
1739,45.7722108,4.8416223,1575063006.0
1740,45.7722452,4.8415963,1575063022.0
1741,45.7722645,4.8415805,1575063037.0
1742,45.7722793,4.841544,1575063053.0
1743,45.7722644,4.8414628,1575063069.0
1744,45.772374,4.8411257,1575063084.0
1745,45.7724711,4.8410758,1575063099.0
1746,45.7730125,4.8412179,1575063114.0
1747,45.773268,4.841383,1575063130.0
1748,45.7733959,4.8416946,1575063145.0
1749,45.7735492,4.841964,1575063160.0
1750,45.7735071,4.8419529,1575063176.0
1751,45.773493,4.8419366,1575063192.0
1752,45.7734786,4.841954,1575063208.0
1753,45.7734842,4.8419104,1575063223.0
1754,45.7735768,4.8417203,1575063239.0
1755,45.7735151,4.841559,1575063255.0
1756,45.7729744,4.841288,1575063270.0
1757,45.7724531,4.8412689,1575063285.0
1758,45.77233,4.8409959,1575063301.0
1759,45.7724626,4.84026,1575063317.0
1760,45.7725362,4.8394535,1575063333.0
1761,45.7725697,4.8389147,1575063348.0
1762,45.7727602,4.8383886,1575063364.0
1763,45.7728339,4.8377167,1575063379.0
1764,45.7729809,4.8364454,1575063395.0
1765,45.7748989,4.8108253,1575063937.0
1766,45.7748168,4.8110404,1575063952.0
1767,45.7745093,4.8109893,1575063967.0
1768,45.7739961,4.8114011,1575063983.0
1769,45.7737693,4.8119343,1575063998.0
1770,45.7735673,4.8119923,1575064014.0
1771,45.7733692,4.8123546,1575064030.0
1772,45.7724404,4.8132191,1575064060.0
1773,45.7721232,4.8134076,1575064076.0
1774,45.7716669,4.8136395,1575064091.0
1775,45.7714211,4.8137905,1575064106.0
1776,45.7707462,4.8140075,1575064122.0
1777,45.7704094,4.8141123,1575064137.0
1778,45.7704051,4.8141605,1575064152.0
1779,45.7702622,4.8138581,1575064168.0
1780,45.7701927,4.8133794,1575064183.0
1781,45.7701955,4.8132214,1575064199.0
1782,45.7701764,4.8131084,1575064215.0
1783,45.7700892,4.812583,1575064230.0
1784,45.7698582,4.8126553,1575064246.0
1785,45.7699211,4.812561,1575064261.0
1786,45.7698994,4.8124139,1575064276.2
1787,45.7699009,4.8123064,1575064330.387
1788,45.7704693,4.8121433,1575064390.383
1789,45.7709817,4.8116761,1575064419.884
1790,45.7709292,4.8117505,1575064442.122
1791,45.7710258,4.8113529,1575064574.892
1792,45.7710358,4.8112876,1575064697.122
1793,45.7710888,4.8111637,1575064820.804
1794,45.7710888,4.8111637,1575064946.709
1795,45.7710888,4.8111637,1575065068.745
1796,45.7710888,4.8111637,1575065189.767
1797,45.7710888,4.8111637,1575065311.709
1798,45.7710888,4.8111637,1575065433.692
1799,45.7710888,4.8111637,1575065541.153
1800,45.7710888,4.8111637,1575065561.713
1801,45.7710888,4.8111637,1575065682.732
1802,45.7712095,4.8111493,1575065804.785
1803,45.7712095,4.8111493,1575065926.764
1804,45.7712095,4.8111493,1575066048.754
1805,45.7712095,4.8111493,1575066170.835
1806,45.7712095,4.8111493,1575066292.703
1807,45.7712095,4.8111493,1575066414.767
1808,45.7712095,4.8111493,1575066536.725
1809,45.7712095,4.8111493,1575066663.793
1810,45.7712095,4.8111493,1575066785.756
1811,45.7712095,4.8111493,1575066907.832
1812,45.7712095,4.8111493,1575067029.772
1813,45.7712095,4.8111493,1575067151.685
1814,45.7712095,4.8111493,1575067273.736
1815,45.7712095,4.8111493,1575067395.696
1816,45.7712095,4.8111493,1575067517.728
1817,45.7712095,4.8111493,1575067639.754
1818,45.7712095,4.8111493,1575067761.717
1819,45.7712095,4.8111493,1575067882.769
1820,45.7712095,4.8111493,1575068003.809
1821,45.7710888,4.8111637,1575068136.209
1822,45.7710888,4.8111637,1575068258.742
1823,45.7712095,4.8111493,1575068380.716
1824,45.7712095,4.8111493,1575068501.721
1825,45.7712095,4.8111493,1575068622.716
1826,45.7712095,4.8111493,1575068744.018
1827,45.7712095,4.8111493,1575068864.816
1828,45.7712095,4.8111493,1575068985.841
1829,45.7712095,4.8111493,1575069106.832
1830,45.7712095,4.8111493,1575069227.9
1831,45.7710888,4.8111637,1575069349.77
1832,45.7710888,4.8111637,1575069471.735
1833,45.7710888,4.8111637,1575069593.689
1834,45.7710888,4.8111637,1575069715.684
1835,45.7710888,4.8111637,1575069837.781
1836,45.7710888,4.8111637,1575069959.663
1837,45.7710888,4.8111637,1575070081.732
1838,45.7710888,4.8111637,1575070447.735
1839,45.7710888,4.8111637,1575070480.312
1840,45.7710888,4.8111637,1575070705.941
1841,45.7710888,4.8111637,1575070753.038
1842,45.7710888,4.8111637,1575070826.637
1843,45.7710888,4.8111637,1575070948.688
1844,45.7710888,4.8111637,1575071076.685
1845,45.7710888,4.8111637,1575071198.703
1846,45.7710413,4.8117658,1575071319.136
1847,45.7713067,4.8115952,1575071381.863
1848,45.7703295,4.8121795,1575071524.134
1849,45.7701863,4.8124156,1575071562.111
1850,45.7694845,4.8130329,1575071584.356
1851,45.7704001,4.81235,1575071614.723
1852,45.7724214,4.8126074,1575071744.006
1853,45.7747479,4.8118593,1575071866.028
1854,45.7747479,4.8118593,1575071987.961
1855,45.7737208,4.8232957,1575072109.983
1856,45.7723515,4.8414498,1575072354.724
1857,45.7734015,4.8375977,1575072476.043
1858,45.7723655,4.8417933,1575072570.363
1859,45.7725008,4.8424369,1575072592.986
1860,45.772923,4.8474332,1575072715.963
1861,45.7731208,4.851673,1575072856.902
1862,45.7731457,4.8517974,1575072894.285
1863,45.7727497,4.8529015,1575072923.298
1864,45.773118,4.85113,1575072944.389
1865,45.7722962,4.8542465,1575072974.406
1866,45.7725872,4.8562903,1575073048.795
1867,45.7726332,4.8562756,1575073076.804
1868,45.7725575,4.8562433,1575073096.818
1869,45.7727087,4.8590744,1575073217.864
1870,45.772659,4.8627214,1575073338.908
1871,45.773227,4.8667342,1575073459.965
1872,45.7753548,4.8699631,1575073581.973
1873,45.7762966,4.8724313,1575073700.882
1874,45.7768559,4.8743796,1575073821.906
1875,45.7782447,4.8744355,1575073942.942
1876,45.7784489,4.8733297,1575074064.021
1877,45.7785167,4.8733572,1575074185.009
1878,45.7785222,4.8733046,1575074306.09
1879,45.7785004,4.8733316,1575074431.932
1880,45.7785207,4.8733456,1575074553.988
1881,45.7785234,4.8733695,1575074665.616
1882,45.7784324,4.873319,1575074802.341
1883,45.7784324,4.873319,1575074924.721
1884,45.7784324,4.873319,1575075045.347
1885,45.7784324,4.873319,1575075165.37
1886,45.7784324,4.873319,1575075285.4
1887,45.7784324,4.873319,1575075405.442
1888,45.7784324,4.873319,1575075525.484
1889,45.7784324,4.873319,1575075646.98
1890,45.7784324,4.873319,1575075767.633
1891,45.7784324,4.873319,1575075958.329
1892,45.7785042,4.8733361,1575077390.462
1893,45.7785042,4.8733361,1575077817.867
1894,45.7785042,4.8733361,1575077891.025
1895,45.7785042,4.8733361,1575077918.794
1896,45.7785042,4.8733361,1575077937.875
1897,45.7785285,4.8734036,1575078061.348
1898,45.7785285,4.8734036,1575078181.363
1899,45.7785285,4.8734036,1575078301.37
1900,45.7785285,4.8734036,1575078421.385
1901,45.7785285,4.8734036,1575078481.621
1902,45.7785272,4.8733467,1575079021.479
1903,45.7785272,4.8733467,1575081332.392
1904,45.7785272,4.8733467,1575082486.939
1905,45.7784871,4.8733609,1575082979.156
1906,45.7784871,4.8733609,1575084252.043
1907,45.7784871,4.8733609,1575084990.657
1908,45.778429,4.8733419,1575085790.039
1909,45.7784749,4.8733898,1575087775.816
1910,45.7785113,4.8735794,1575088549.793
1911,45.7785113,4.8735794,1575090035.124
1912,45.7785113,4.8735794,1575090751.725
1913,45.778489,4.8735837,1575091631.74
1914,45.7785067,4.8736081,1575093088.983
1915,45.7784926,4.8735231,1575093887.13
1916,45.7784926,4.8735231,1575094850.482
1917,45.7784926,4.8735231,1575095461.961
1918,45.7785137,4.8735915,1575096599.818
1919,45.7785137,4.8735915,1575098486.805
1920,45.7785137,4.8735915,1575099094.697
1921,45.7785151,4.87361,1575099386.781
1922,45.7785202,4.8736298,1575101198.286
1923,45.7785202,4.8736298,1575102325.788
1924,45.7785202,4.8736298,1575104020.658
1925,45.7785202,4.8736298,1575104020.867
1926,45.7785102,4.8733387,1575105712.404
1927,45.7785102,4.8733387,1575105720.611
1928,45.7785102,4.8733387,1575105853.619
1929,45.7785271,4.8733967,1575107418.906
1930,45.7785271,4.8733967,1575107778.778
1931,45.7785271,4.8733967,1575107898.786
1932,45.7785271,4.8733967,1575107990.251
1933,45.7785271,4.8733967,1575109719.758
1934,45.7785271,4.8733967,1575110375.169
1935,45.7785436,4.8735879,1575111767.247
1936,45.7785436,4.8735879,1575111839.642
1937,45.7785436,4.8735879,1575111889.502
1938,45.7785436,4.8735879,1575111928.431
1939,45.7785035,4.8733342,1575111946.183
1940,45.7785056,4.8733356,1575111963.626
1941,45.7784987,4.8733284,1575112111.485
1942,45.7784987,4.8733284,1575112234.74
1943,45.7781676,4.8738071,1575112384.081
1944,45.7781244,4.8739262,1575112429.961
1945,45.7781661,4.8737964,1575112447.334
1946,45.7783388,4.8740883,1575112463.0
1947,45.7782403,4.874305,1575112469.898
1948,45.7795269,4.8750978,1575112508.0
1949,45.7811175,4.8760494,1575112523.0
1950,45.7822624,4.8774234,1575112538.0
1951,45.7823127,4.8775618,1575112554.0
1952,45.7823513,4.877791,1575112558.0
1953,45.7826403,4.8789842,1575112569.0
1954,45.7826785,4.8791562,1575112570.0
1955,45.7832364,4.8817207,1575112586.0
1956,45.7837682,4.8841344,1575112601.0
1957,45.7842765,4.8865702,1575112617.0
1958,45.7843434,4.8869072,1575112620.0
1959,45.7846526,4.8882772,1575112629.0
1960,45.7850462,4.8891253,1575112645.0
1961,45.7865657,4.8877198,1575112660.0
1962,45.7873936,4.8865945,1575112675.0
1963,45.7866079,4.8883285,1575112689.0
1964,45.7844553,4.8907721,1575112704.0
1965,45.7816554,4.8931358,1575112720.0
1966,45.776838,4.8970638,1575112750.0
1967,45.7744476,4.8990546,1575112765.0
1968,45.7720047,4.9010636,1575112781.0
